Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
25666046,The North Water,Ian McGuire,"McGuire, Ian",,"=""1627795944""","=""9781627795944""",3,3.98,Henry Holt and Co.,Hardcover,255,2016,2016,2023/02/07,2020/04/02,,,read,,,,1,0,"2023-02-05,2023-02-07",Historical Fiction|818;Fiction|780;Thriller|216;Historical|146;Adventure|127;Mystery|119;Crime|73;Literary Fiction|68;Book Club|65;History|59;Horror|54;Novels|46;Mystery Thriller|46;Audio|43;Audiobooks|38;Literature|38;Suspense|38;Novel|34;Survival|32;Booker|31,32916
60382387,Rorkh #1,Vova Bo,"Bo, Vova",,"=""8076195659""","=""9788076195653""",0,4.28,Magic Dome Books,Kindle Edition,587,2022,,,2023/02/06,to-read,to-read (#248),to-read,,,,0,0,,,25
19057,I Am the Messenger,Markus Zusak,"Zusak, Markus",,"=""""","=""""",0,4.03,Alfred A. Knopf Borzoi Books,Paperback,357,2006,2002,,2020/04/15,abandoned,abandoned (#27),abandoned,,,,0,0,,Young Adult|2631;Fiction|2134;Ya|1276;Mystery|1072;Contemporary|860;Books I Own|818;Book Club|384;Realistic Fiction|281;Owned Books|244;Australia|208;Audiobooks|193;To Buy|183;Contemporary Fiction|177;Teen|164;Audio|162;Australian|159;Ya Fiction|154;Coming Of Age|149;My Library|136;Adult|135,165273
32796193,How You Decide: The Science of Human Decision Making,Ryan Hamilton,"Hamilton, Ryan",,"=""""","=""""",3,4.27,The Great Courses,Audible Audio,12,2016,,2023/02/05,2023/01/27,,,read,"The first half was fascinating and the second half dry. Plus, I'd really appreciate if every experiment explained also mentioned the number of test subjects and whether they were a reasonable sample of humanity, or of university students in one US state.",,,1,0,"2023-01-27,2023-02-05",Psychology|24;Audible|11,235
461104,The Ascent of Man,Jacob Bronowski,"Bronowski, Jacob",,"=""0316109339""","=""9780316109338""",0,4.20,Little Brown & Co,Paperback,448,1976,1973,,2023/02/05,to-read,to-read (#247),to-read,,,,0,0,,Science|400;History|303;Non Fiction|220;Philosophy|80;Nonfiction|58;Anthropology|56;Biology|25;Evolution|24;Popular Science|16;History Of Science|14;My Library|13;Folio Society|13;To Buy|12;Books I Own|12;عالم المعرفة|11,6236
13214,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,"Angelou, Maya",,"=""0553279378""","=""9780553279375""",0,4.30,Bantam Books,Paperback,289,1993,1969,,2023/02/04,to-read,to-read (#246),to-read,,,,0,0,,Non Fiction|5642;Classics|4920;Memoir|3570;Nonfiction|2826;Biography|2305;Memoirs|1386;Autobiography|1139;Books I Own|1116;Fiction|1058;Poetry|1057;Feminism|935;Book Club|745;Biography Memoir|694;Classic|620;Banned Books|582;Biographies|574;African American|554;Race|545;Audiobooks|538;Memoir Biography|356,553375
29844228,Thirteen Reasons Why,Jay Asher,"Asher, Jay",,"=""1595147888""","=""9781595147882""",0,3.84,Razorbill,Hardcover,352,2016,2007,,2023/02/04,to-read,to-read (#245),to-read,,,,0,0,,Young Adult|10497;Ya|5169;Fiction|3779;Contemporary|3527;Books I Own|3051;Realistic Fiction|1497;Mystery|1179;Mental Health|1151;Owned Books|761;Teen|745;Suicide|744;Romance|667;Audiobooks|627;My Books|619;Ya Fiction|559;High School|534;Book Club|480;My Library|446;Mental Illness|424;Death|417,1000336
231804,The Outsiders,S.E. Hinton,"Hinton, S.E.",,"=""0670532576""","=""9780670532575""",0,4.14,Puffin Books (US/CAN),Mass Market Paperback,208,1997,1967,,2021/05/12,to-read,to-read (#244),to-read,,,,0,0,,Classics|13286;Young Adult|8433;Fiction|7477;Ya|3812;School|2963;Books I Own|2265;Coming Of Age|1216;Realistic Fiction|1127;Historical Fiction|1096;School Books|1073;For School|864;Contemporary|733;Childhood|641;Middle School|581;Owned Books|579;Teen|567;My Library|528;All Time Favorites|500;Novels|483;Ya Fiction|451,1463510
693208,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,"Alexie, Sherman",Ellen Forney,"=""0316013684""","=""9780316013680""",0,4.06,"Little, Brown Books for Young Readers",Hardcover,230,2007,2007,,2023/02/04,to-read,to-read (#243),to-read,,,,0,0,,Young Adult|6035;Ya|3349;Fiction|3295;Contemporary|1093;Realistic Fiction|939;Humor|874;Book Club|797;Native American|708;Coming Of Age|692;Banned Books|689;School|657;Books I Own|623;Teen|511;Ya Fiction|424;Indigenous|354;Audiobooks|339;Ya Lit|280;Memoir|266;Funny|245;Audio|234,277723
40549668,Pleasure Activism: The Politics of Feeling Good,Adrienne Maree Brown,"Brown, Adrienne Maree",,"=""1849353263""","=""9781849353267""",0,4.24,AK Press,Paperback,441,2019,2019,,2023/02/03,to-read,to-read (#242),to-read,,,,0,0,,Non Fiction|591;Nonfiction|424;Feminism|226;Politics|186;Social Justice|152;Activism|123;Self Help|109;Essays|105;Queer|88;Sexuality|79;Lgbtq|52;Books I Own|49;Sex|46;Feminist|46;Sociology|40;Psychology|38;Book Club|34;Race|33;Non Fic|32;Political|31,8851
60931,Kindred,Octavia E. Butler,"Butler, Octavia E.",,"=""0807083690""","=""9780807083697""",5,4.31,Beacon Press,Paperback,288,2004,1979,2023/02/02,2022/11/19,,,read,"An excellent book for showing the likely perspectives of how a modern age black woman and white man would experience the antebellum south. Fascinating depiction of how society can bend children and adults alike towards accepting systemic prejudice, and of finding hope where it feels like there is none.",,,1,0,"2023-01-31,2023-02-02",Historical Fiction|5265;Fiction|4699;Science Fiction|3775;Sci Fi|3678;Fantasy|2361;Time Travel|1963;Classics|1393;Book Club|1357;Historical|1254;Scifi|715;Books I Own|641;Audiobooks|623;Race|520;Adult|511;African American|488;Sci Fi Fantasy|464;History|395;Audio|384;Slavery|368;Speculative Fiction|331,241304
30223025,"Dread Nation (Dread Nation, #1)",Justina Ireland,"Ireland, Justina",,"=""0062570609""","=""9780062570604""",4,4.14,Balzer + Bray,Hardcover,455,2018,2018,2023/01/31,2022/02/09,,,read,"Loved the main character - a very cool aesthetic feel to the hunter of the undead, raised in a once ruptured once raptured society - with combat sickles in hand. <br/><br/>The overarching story was rather transparent; there were few plot twists I didn't foresee - but it was still enjoyable all the same.",,,1,0,"2023-01-28,2023-01-31",Historical Fiction|1699;Young Adult|1620;Fantasy|1550;Horror|1223;Ya|1200;Zombies|679;Fiction|632;Historical|632;Alternate History|335;Series|317;Audiobooks|310;Dystopian|280;Paranormal|210;Audio|209;Books I Own|195;Dystopia|186;Science Fiction|173;Sci Fi|158;Lgbtq|148;Ya Fantasy|142,34803
62190855,"Crystal Awakening (Shattered Legacy, #1)",Andrew Rowe,"Rowe, Andrew",Kayleigh Nicol,"=""1039415024""","=""9781039415027""",0,3.92,Podium Publishing,Kindle Edition,423,2022,2022,,2023/01/12,abandoned,abandoned (#26),abandoned,,,,0,0,,Fantasy|48;Litrpg|11,1039
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,"Pérez, Caroline Criado",,"=""1419729071""","=""9781419729072""",5,4.35,Abrams Press,Hardcover,448,2019,2019,2023/01/27,2023/01/20,,,read,"The book I will recommend to anyone belittling the plight of women even in these modern times, and everyone else, too.",,,1,0,"2023-01-20,2023-01-27",Non Fiction|8429;Feminism|3857;Nonfiction|3586;Science|1303;Audiobooks|817;Politics|632;Feminist|521;Women|497;Sociology|484;Book Club|419;Books I Own|405;Audio|351;Gender|315;To Buy|288;Business|283;Social Justice|265;Non Fic|208;Audible|182;History|176;Data|170,140027
21611,"The Forever War (The Forever War, #1)",Joe Haldeman,"Haldeman, Joe",,"=""""","=""""",0,4.14,Voyager,Paperback,278,2003,1974,,2023/01/21,to-read,to-read (#241),to-read,,,,0,0,,Science Fiction|5256;Sci Fi|4389;Fiction|1814;Scifi|1116;War|530;Sf|509;Space Opera|300;Classics|291;Sci Fi Fantasy|288;Military|277;Time Travel|204;Sf Masterworks|185;Space|178;Fantasy|150;Hugo|149;Audiobooks|145;Speculative Fiction|139;Hugo Award|136;Series|129;Hugo Winners|127,173167
77711,"A Fire Upon the Deep (Zones of Thought, #1)",Vernor Vinge,"Vinge, Vernor",,"=""0812515285""","=""9780812515282""",0,4.14,Tor Science Fiction,Mass Market Paperback,613,1993,1992,,2023/01/21,to-read,to-read (#240),to-read,,,,0,0,,Science Fiction|2786;Sci Fi|2392;Fiction|980;Scifi|736;Space Opera|468;Sf|320;Sci Fi Fantasy|161;Fantasy|131;Hugo|130;Space|128;Hugo Winners|114;Abandoned|97;Aliens|91;Speculative Fiction|89;Hugo Award|85;Series|84;Scifi Fantasy|73;To Buy|72;Hugo Award Winners|66;Novels|66,63897
25499718,"Children of Time (Children of Time, #1)",Adrian Tchaikovsky,"Tchaikovsky, Adrian",,"=""1447273281""","=""9781447273288""",0,4.30,PanMacmillan,Hardcover,608,2015,2015,,2023/01/21,to-read,to-read (#239),to-read,,,,0,0,,Science Fiction|4822;Fiction|1988;Sci Fi|909;Fantasy|516;Space Opera|488;Audible|413;Sf|381;Audiobooks|371;Space|326;Series|302;Sci Fi Fantasy|274;Books I Own|249;Scifi|232;Audio|209;Book Club|207;Adult|192;To Buy|189;Abandoned|163;Post Apocalyptic|144;Dystopian|144,146177
28186015,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy,Cathy O'Neil,"O'Neil, Cathy",,"=""0553418815""","=""9780553418811""",5,3.88,Crown,Hardcover,259,2016,2016,2023/01/20,2023/01/16,,,read,"Not as detailed as I'd hoped from a data science perspective, but that's not the purpose of this book. Instead it enlightened me to the extend of prejudice, bias and human flaws present in data and models in place in industry, academia and government.<br/><br/>A must read for any who work with data, and many who do not.",,,1,0,"2023-01-16,2023-01-20",Non Fiction|1511;Nonfiction|774;Science|591;Technology|402;Politics|355;Tech|296;Math|228;Business|217;Economics|207;Data Science|183;Data|148;Mathematics|140;Sociology|100;Ai|95;Audiobooks|85;Audio|82;Social Justice|64;Artificial Intelligence|62;Computer Science|62;Work|59,28536
20527133,"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,"Bostrom, Nick",,"=""0199678111""","=""9780199678112""",0,3.86,Oxford University Press,Hardcover,352,2014,2014,,2023/01/20,to-read,to-read (#238),to-read,,,,0,0,,Science|1198;Non Fiction|1102;Philosophy|733;Ai|638;Technology|443;Nonfiction|399;Artificial Intelligence|357;Tech|236;Computer Science|179;Elon Musk|134;Psychology|119;Abandoned|90;Business|83;Future|83;Futurism|80;Audible|75;To Buy|65;Audiobooks|48;Science Technology|44;Recommended|44,19697
62994672,Disability Friendly: How to Move from Clueless to Inclusive,John D. Kemp,"Kemp, John D.",,"=""1119830095""","=""9781119830092""",0,3.92,Wiley,Hardcover,256,2022,,,2023/01/19,to-read,to-read (#237),to-read,,,,0,0,,,37
32758901,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",4,4.14,Tor.com,ebook,144,2017,2017,2023/01/17,2022/11/19,,,read,Good but a bit too tidily wrapped up for my kind of story.,true,,1,0,"2023-01-15,2023-01-17",Sci Fi|10414;Science Fiction|8795;Fiction|3416;Scifi|2243;Novella|1838;Fantasy|882;Adult|865;Audio|845;Sf|574;Sci Fi Fantasy|571;Space|570;Novellas|494;Book Club|412;Robots|385;Audible|382;Short Stories|381;Books I Own|351;Sff|324;Space Opera|315;Fantasy Sci Fi|314,286040
19161852,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",5,4.30,Orbit,Paperback,468,2015,2015,2023/01/12,2022/09/26,,,read,"This is an extraordinary novel that delves into the intricacies of societal issues with a unique and enthralling narrative. At first, the story appears takes place in a dystopian world where civilization is on the brink of collapse due to constant natural disasters known as ""Seasons."" The society in this world is divided and oppressed, with a ruling class known as ""Orogenes"" who possess the power to control the earth's movements, but are treated as outcasts and enslaved. However, we eventually learn that the nearing apocalypse is caused, at least inadvertently, by the deeply unethical actions of the oppressors.<br/><br/>The author tackles themes such as oppression, inequality, and class division masterfully through the perspectives of three different female characters, each of whom are navigating their own struggles in this brutal world. The novel's focus on a feminine perspective is particularly noteworthy, as it adds a refreshing layer of depth and nuance to the exploration of these themes. The characters are complex and fully realized, making it easy for readers to connect with and understand their struggles. <br/><br/>Jemisin's writing is evocative and atmospheric, immersing readers in the world of the ""Fifth Season"" and making it easy to become emotionally invested in the story. The plot is expertly crafted, with twists and turns that keep the readers on the edge of their seats.<br/><br/>""The Fifth Season"" is a thought-provoking and emotionally charged novel that is both unique and powerful in its exploration of societal issues in a unique fantasy setting. <br/><br/>Trigger warning, however, as there are rare but graphic depictions of sexual assault and violence. ",true,,1,0,"2023-01-01,2023-01-12",Fantasy|19700;Fiction|4363;Sci Fi|3510;Science Fiction|3210;Dystopian|1360;Dystopia|1353;Series|1294;Books I Own|1057;Adult|969;Audiobooks|845;Scifi|811;Sci Fi Fantasy|810;Book Club|688;Lgbtq|558;High Fantasy|542;Queer|502;Fantasy Sci Fi|499;Post Apocalyptic|491;Lgbt|456;To Buy|452,297941
8884400,The Most Human Human: What Talking with Computers Teaches Us About What It Means to Be Alive,Brian Christian,"Christian, Brian",,"=""0385533063""","=""9780385533065""",0,3.94,Knopf Doubleday Publishing Group,Hardcover,303,2011,2011,,2023/01/11,to-read,to-read (#236),to-read,,,,0,0,,Non Fiction|292;Science|199;Nonfiction|151;Philosophy|116;Psychology|93;Technology|62;Tech|29;Ai|28;Computer Science|24;Artificial Intelligence|22;Computers|14;Audiobooks|11;Abandoned|11,4625
26535513,Storytelling with Data: A Data Visualization Guide for Business Professionals,Cole Nussbaumer Knaflic,"Knaflic, Cole Nussbaumer",,"=""1119002257""","=""9781119002253""",0,4.39,Wiley,Paperback,288,2015,2015,,2023/01/04,to-read,to-read (#234),to-read,,,,0,0,,Business|293;Data|232;Non Fiction|213;Data Science|212;Design|101;Work|89;Nonfiction|79;Data Visualization|78;Storytelling|44;Science|41;Tech|41;Data Viz|41;Analytics|41;Career|36;Data Analysis|35;Technical|35;Communication|34;Dataviz|34;Computer Science|33;Data Analytics|33,7393
17986418,Naked Statistics: Stripping the Dread from the Data,Charles Wheelan,"Wheelan, Charles",,"=""039334777X""","=""9780393347777""",0,3.95,W. W. Norton & Company,Paperback,304,2014,2012,,2023/01/04,to-read,to-read (#233),to-read,,,,0,0,,Non Fiction|488;Science|309;Statistics|277;Nonfiction|238;Data Science|178;Business|158;Math|152;Economics|139;Mathematics|124;Data|117;Audible|66;Stats|54;Work|38;Product Management|34;Maths|33;Audiobooks|29;Popular Science|28;Abandoned|26;Analytics|26;Product|25,14484
14744694,Python for Data Analysis,Wes McKinney,"McKinney, Wes",,"=""1449319793""","=""9781449319793""",0,4.17,O'Reilly Media,Paperback,400,2012,2011,,2023/01/04,to-read,to-read (#232),to-read,,,,0,0,,Data Science|183;Programming|171;Python|150;Computer Science|74;Data|73;Tech|54;Non Fiction|48;Data Analysis|43;Reference|31;Technology|30;Machine Learning|30;Coding|30;Technical|28;Textbooks|20;Science|20;Data Analytics|18;Computing|18;Analytics|17;Nonfiction|16;Cs|16,2360
24346909,Introduction to Machine Learning with Python: A Guide for Data Scientists,Andreas C. Müller,"Müller, Andreas C.",Sarah Guido,"=""1449369413""","=""9781449369415""",0,4.34,O'Reilly Media,Paperback,398,2016,2015,,2023/01/04,to-read,to-read (#231),to-read,,,,0,0,,Data Science|71;Machine Learning|63;Python|48;Programming|47;Computer Science|29;Ml|15;Tech|14;Ai|14;Science|12;Non Fiction|12;Artificial Intelligence|11,570
52880778,"Red Rising (Red Rising, #1)",Pierce Brown,"Brown, Pierce",,"=""034553980X""","=""9780345539809""",0,4.27,Del Rey,Paperback,400,2014,2014,,2023/01/04,to-read,to-read (#230),to-read,,,,0,0,,Sci Fi|9317;Science Fiction|7464;Fantasy|7332;Fiction|3982;Dystopian|3468;Young Adult|2973;Dystopia|2688;Series|1684;Scifi|1620;Books I Own|1581;Ya|1520;Audiobooks|1310;Audible|825;Book Club|640;Sci Fi Fantasy|629;Adult|626;To Buy|594;Owned Books|532;Abandoned|514;Adventure|463,556086
143534,The Gift of the Magi,O. Henry,"Henry, O.",Lisbeth Zwerger,"=""141693586X""","=""9781416935865""",5,4.11,Simon & Schuster Books for Young Readers,Hardcover,26,2006,1905,2023/01/03,2022/12/31,,,read,"A short and sweet tale of wisdom being the route taken with love, not the route taken with wit, and regardless of outcome it always being the right path.",,,1,0,"2023-01-03,2023-01-03",Classics|2572;Short Stories|1397;Fiction|1108;Christmas|908;Classic|491;Short Story|343;Romance|259;Holiday|160;Literature|146;School|126;Young Adult|110;Picture Books|100;Christmas Books|95;Historical Fiction|88;Classic Literature|74;American Literature|71;Children|70;Childrens|70;Books I Own|61;Holidays|58,98574
62843219,"The Silence of Unworthy Gods (Arcane Ascension, #4)",Andrew Rowe,"Rowe, Andrew",,"=""""","=""""",5,4.27,,Kindle Edition,753,2022,2022,2023/01/03,2022/12/28,,,read,"So refreshing to have an LGBTQ friendly fantasy series. Also refreshing to have heroes with realistic mental health issues to go along with the scenarios they face (trauma, ptsd, anxiety).",,,1,0,"2022-12-28,2023-01-03",Fantasy|159;Litrpg|31;Audible|25;Magic|18;Progression Fantasy|17;Audio|15;Audiobooks|12;Fiction|12;Progression|11,4720
58724708,Under the Whispering Door,T.J. Klune,"Klune, T.J.",,"=""1250217393""","=""9781250217394""",0,4.14,Tor Trade,Paperback,384,2023,2021,,2023/01/03,to-read,to-read (#229),to-read,,,,0,0,,Fantasy|7317;Fiction|2405;Romance|1807;Lgbtq|1799;Lgbt|1204;Books I Own|1082;Audiobooks|1003;Queer|962;Lgbtqia|742;Adult|734;Book Club|697;Paranormal|632;Audio|530;Contemporary|524;2021 Releases|469;Magical Realism|418;Owned Books|303;5 Stars|281;To Buy|270;Ghosts|262,270954
2832370,Biology: The Science of Life,Stephen Nowicki,"Nowicki, Stephen",,"=""1565859278""","=""9781565859272""",4,4.22,The Teaching Company,Audio Cassette,36,2004,2004,2022/12/31,2022/12/27,,,read,,,,1,0,"2022-12-27,2022-12-31",Science|61;Biology|26;Audible|24;Non Fiction|23;Great Courses|21,313
59515764,"Dreadgod (Cradle, #11)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.63,Hidden Gnome Publishing,Kindle Edition,464,2022,2022,2022/12/27,2022/11/16,,,read,,,,1,0,"2022-12-24,2022-12-27",Fantasy|550;Progression Fantasy|80;Fiction|73;Cradle|62;Cultivation|55;Audible|50;Litrpg|46;Audiobooks|26;Kindle Unlimited|25;Epic Fantasy|23;High Fantasy|21;Progression|21;Magic|19;Sci Fi|18;Series|15;Young Adult|15;Will Wight|14;Adventure|13;Audio|12;Cradle Series|11,22434
57640065,"Reaper (Cradle, #10)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.67,Hidden Gnome Publishing,Kindle Edition,465,2021,2021,2022/12/24,2022/11/16,,,read,,,,1,0,"2022-12-19,2022-12-24",Fantasy|647;Fiction|86;Progression Fantasy|86;Cradle|67;Litrpg|62;Audible|59;Cultivation|59;Kindle Unlimited|34;Audiobooks|33;Progression|30;Epic Fantasy|28;Magic|26;Series|24;High Fantasy|20;Young Adult|17;Adventure|17;Cradle Series|16;Will Wight|16;Audio|14;Sci Fi Fantasy|13,25223
33357463,"Improbable Destinies: Fate, Chance, and the Future of Evolution",Jonathan B. Losos,"Losos, Jonathan B.",,"=""0399184929""","=""9780399184925""",0,4.07,Riverhead Books,Hardcover,368,2017,2017,,2022/12/23,to-read,to-read (#228),to-read,,,,0,0,,Science|177;Non Fiction|106;Nonfiction|65;Evolution|51;Biology|38;Nature|29;History|19;Natural History|11,1315
31409135,The Radium Girls: The Dark Story of America’s Shining Women,Kate  Moore,"Moore, Kate",,"=""149264935X""","=""9781492649359""",4,4.15,Sourcebooks,Hardcover,479,2017,2016,2022/12/21,2022/12/20,,,read,,,,1,0,"2022-12-20,2022-12-21",Non Fiction|6102;Nonfiction|3614;History|3361;Science|1340;Book Club|1095;Audiobooks|766;Historical|582;Biography|580;Audio|426;Feminism|387;Books I Own|349;Historical Fiction|232;Adult|229;Women|201;Abandoned|194;Audio Books|192;Our Shared Shelf|177;To Buy|172;American History|170;Audible|165,163661
24099187,"Understanding Genetics: DNA, Genes, And Their Real World Applications",David E. Sadava,"Sadava, David E.",,"=""""","=""""",4,4.16,The Teaching Company,Audible Audio,13,2013,2008,2022/12/19,2022/11/23,,,read,,,,1,0,"2022-11-23,2022-12-19",Science|34;Non Fiction|25;Great Courses|23;Audible|13,297
44327636,"The First Step (A Thousand Li, #1)",Tao Wong,"Wong, Tao",,"=""1989458009""","=""9781989458006""",0,4.10,Starlit Publishing,Kindle Edition,367,2019,2019,,2022/12/18,to-read,to-read (#227),to-read,,,,0,0,,Fantasy|224;Cultivation|81;Litrpg|72;Kindle Unlimited|34;Fiction|32;Progression Fantasy|30;Wuxia|29;Xianxia|23;Progression|14;Young Adult|12;Audible|12;Series|12;Lit Rpg|11,6183
55595995,"Bloodline (Cradle, #9)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.51,Hidden Gnome Publishing,Kindle Edition,378,2021,2021,2022/12/18,2022/11/16,,,read,,,,1,0,"2022-12-16,2022-12-18",Fantasy|712;Progression Fantasy|93;Fiction|84;Cradle|73;Audible|70;Litrpg|70;Cultivation|61;Kindle Unlimited|39;Audiobooks|37;Progression|33;High Fantasy|29;Magic|29;Epic Fantasy|28;Series|24;Young Adult|23;Will Wight|21;Sci Fi|19;Adventure|18;Audio|15;Wuxia|14,25784
55423083,"Wintersteel (Cradle, #8)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.69,Hidden Gnome Publishing,Paperback,540,2020,2020,2022/12/16,2022/11/16,,,read,,,,1,0,"2022-12-14,2022-12-16",Fantasy|789;Progression Fantasy|101;Fiction|90;Litrpg|79;Cradle|75;Audible|75;Cultivation|68;Kindle Unlimited|45;Magic|39;Audiobooks|37;High Fantasy|32;Epic Fantasy|32;Progression|31;Series|26;Young Adult|24;Will Wight|23;Wuxia|21;Adventure|18;Science Fiction And Fantasy|17;Audio|15,27978
50789354,"Uncrowned (Cradle, #7)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.57,Hidden Gnome Publishing,Kindle Edition,336,2019,2019,2022/12/14,2022/11/16,,,read,,,,1,0,"2022-12-12,2022-12-14",Fantasy|830;Progression Fantasy|104;Audible|99;Fiction|95;Litrpg|85;Cradle|78;Cultivation|67;Kindle Unlimited|43;Audiobooks|40;Progression|34;Epic Fantasy|32;Magic|31;Science Fiction And Fantasy|30;Young Adult|30;Series|28;High Fantasy|28;Will Wight|23;Adventure|21;Sci Fi|20;Audio|19,28692
43895031,"Underlord (Cradle, #6)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.61,Hidden Gnome Publishing,Kindle Edition,400,2019,2019,2022/12/12,2022/11/16,,,read,,,,1,0,"2022-12-10,2022-12-12",Fantasy|871;Progression Fantasy|104;Fiction|102;Audible|93;Litrpg|82;Cradle|79;Cultivation|69;Kindle Unlimited|54;Audiobooks|41;Progression|40;Magic|40;Epic Fantasy|34;High Fantasy|33;Young Adult|29;Series|26;Science Fiction And Fantasy|25;Will Wight|24;Wuxia|22;Audio|21;Adventure|21,29771
40280403,"Ghostwater (Cradle, #5)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.56,Hidden Gnome Publishing,Kindle Edition,310,2018,2018,2022/12/10,2022/11/16,,,read,,,,1,0,"2022-12-05,2022-12-10",Fantasy|920;Progression Fantasy|104;Fiction|103;Audible|93;Litrpg|89;Cradle|82;Cultivation|71;Kindle Unlimited|54;Audiobooks|47;Magic|46;Progression|38;High Fantasy|35;Epic Fantasy|35;Young Adult|28;Series|28;Adventure|25;Science Fiction And Fantasy|23;Will Wight|22;Sci Fi|22;Xianxia|22,30389
36332410,"Skysworn (Cradle, #4)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.39,Hidden Gnome Publishing,Kindle Edition,292,2017,2017,2022/12/05,2022/11/16,,,read,"I'm really enjoying this series. I feel like I've read so much fantasy in recent years that has faded into generic storylines and character developments. This series is a refreshing in many ways, and is a nice midway between LitRPG and traditional fantasy. The complexity of the magic systems, the slow growth of the main characters paralleled with the ongoings of (more or less) gods is wonderful.",,,1,0,"2022-12-04,2022-12-05",Fantasy|960;Fiction|114;Progression Fantasy|107;Audible|94;Litrpg|89;Cradle|84;Cultivation|74;Kindle Unlimited|51;Audiobooks|49;Magic|46;Epic Fantasy|39;Progression|37;High Fantasy|36;Young Adult|35;Series|29;Xianxia|26;Science Fiction And Fantasy|23;Wuxia|23;Will Wight|22;Adventure|22,31165
7235533,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765326353""","=""9780765326355""",0,4.67,Tor Books,Hardcover,1007,2010,2010,,2020/04/01,abandoned,abandoned (#25),abandoned,,,,0,0,,Fantasy|26126;Fiction|3650;Cosmere|2008;Epic Fantasy|1758;High Fantasy|1448;Brandon Sanderson|1206;Books I Own|1162;Series|1113;Audiobooks|822;Adult|705;Sanderson|602;Sci Fi Fantasy|564;Magic|534;Epic|490;Adventure|471;Fantasy Sci Fi|461;Owned Books|451;To Buy|438;Audio|381;Stormlight Archive|357,573481
35068705,"The Poppy War (The Poppy War, #1)",R.F. Kuang,"Kuang, R.F.",,"=""0062662597""","=""9780062662590""",3,4.17,Harper Voyager,Kindle Edition,545,2018,2018,2022/12/04,2022/09/26,,,read,"Loved the setting, the diversity of characters.<br/><br/>Disliked the YA feel to the second half of the book, the love triangle, the unnecessary visceral descriptions of rape.",,,1,0,"2022-11-25,2022-12-04",Fantasy|20623;Fiction|2669;Historical Fiction|2364;Books I Own|1748;Adult|1292;Series|1273;Historical|957;High Fantasy|777;Audiobooks|770;Young Adult|681;To Buy|678;5 Stars|597;War|589;Owned Books|541;Magic|528;Owned Tbr|522;Favs|515;Want To Buy|506;Adult Fantasy|502;Fantasy Tbr|495,341955
739791,Reinforcement Learning: An Introduction (Adaptive Computation and Machine Learning),Richard S. Sutton,"Sutton, Richard S.",Andrew G. Barto,"=""0262193981""","=""9780262193986""",5,4.53,Bradford Books,Hardcover,322,1998,,2022/11/29,2022/11/15,,,read,"Excellent introduction to the field. I do wish the most recent version was finalized, there are some missing paragraphs. ",,,1,0,"2022-11-15,2022-11-29",Machine Learning|73;Computer Science|60;Ai|43;Artificial Intelligence|35;Textbooks|29;Ml|24;Data Science|23;Technical|20;Tech|19;Non Fiction|19;Cs|17;Science|16;Textbook|14;Reinforcement Learning|13;Math|13;Reference|12;Ai Ml|11,757
33652490,Men Without Women,Haruki Murakami,"Murakami, Haruki","Phillip Gabriel, Ted Goossen, Chip Kidd","=""0385689454""","=""9780385689458""",2,3.75,Bond Street Books,Kindle Edition,242,2017,2014,2022/11/25,2022/11/24,,,read,,,,1,0,"2022-11-24,2022-11-25",Short Stories|1918;Fiction|1876;Murakami|529;Japanese|413;Japanese Literature|393;Haruki Murakami|301;Contemporary|286;Books I Own|255;Magical Realism|213;Japanese Lit|205;Short Story|154;Translated|153;Literature|140;Asian Literature|125;Literary Fiction|123;Asia|111;Audiobooks|108;To Buy|91;Asian|86;Owned Books|84,115262
