Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
36566205,"Fight and Flight (Magic 2.0, #4)",Scott  Meyer,"Meyer, Scott",,"=""0986239976""","=""9780986239977""",4,3.62,Rocket Hat Industries,Paperback,352,2017,2017,2021/04/18,2021/04/15,,,read,"An improvement over the previous two in the series: this book had more of a natural flow like the first in the series.<br/><br/>Also, the removal of redundant conversations about gender was a relief. I didn't realize how stressed books #2 and #3 made me while reading.<br/><br/>Looking forward to the next one. ",,,1,0,"2021-04-15,2021-04-18",Fantasy|185;Audible|94;Audiobooks|67;Fiction|62;Sci Fi|61;Humor|42;Science Fiction|40;Audio|21;Comedy|19;Litrpg|19;Audio Books|19;Audio Book|16;Kindle Unlimited|14;Time Travel|14;Listened|14;Scifi|13;Magic|12;Funny|11;Urban Fantasy|11;Magic 2 0|11,7395
56599072,Emotional Female,Yumiko Kadota,"Kadota, Yumiko",,"=""1760894621""","=""9781760894627""",0,4.32,Viking,Paperback,400,2021,2021,,2021/04/16,to-read,to-read (#160),to-read,,,,0,0,,Non Fiction|187;Memoir|81;Feminism|57;Nonfiction|46;Memoirs|27;Australian|25;Audiobooks|21;Medicine|19;Mental Health|17;Biography|16;Australia|16;Medical|15;Book Club|12;2021 Reads|12;2021 Books|11;Read 2021|11;Wishlist|11;Autobiography|11;Read 2022|10;Feminist|10,5597
20821174,The Fault in Our Stars,John Green,"Green, John",,"=""014242417X""","=""9780142424179""",0,4.15,Penguin Books,Paperback,318,2014,2012,,2021/04/16,to-read,to-read (#159),to-read,,,,0,0,,Young Adult|22747;Romance|14695;Fiction|12418;Ya|11390;Contemporary|7843;Realistic Fiction|2536;Book Club|2392;John Green|2213;Owned Books|2081;My Books|1768;Read In 2014|1692;Made Me Cry|1586;Teen|1334;Ya Fiction|1224;Coming Of Age|1165;Read In 2013|1126;Favorite Books|1073;Books|1069;Novels|1064;5 Stars|1064,4678815
23249416,"An Unwelcome Quest (Magic 2.0, #3)",Scott  Meyer,"Meyer, Scott",,"=""""","=""""",3,3.99,47North,Kindle Edition,434,2015,2015,2021/04/15,2021/04/11,,,read,,,,1,0,"2021-04-11,2021-04-15",Fantasy|464;Fiction|153;Audible|151;Sci Fi|140;Science Fiction|126;Humor|120;Audiobooks|104;Time Travel|51;Audio|46;Comedy|35;Audio Books|32;Scifi|32;Litrpg|29;Magic|25;Urban Fantasy|24;Kindle Unlimited|24;Adventure|23;Series|22;Listened|20;Funny|19,16526
33646921,Solitude (Dimension Space #1),Dean M. Cole,"Cole, Dean M.",,"=""""","=""""",0,3.85,CANDTOR Press,Kindle Edition,308,2016,2016,,2021/04/15,to-read,to-read (#158),to-read,,,,0,0,,Sci Fi|50;Science Fiction|46;Audible|42;Audiobooks|19;Fiction|16;Scifi|12;Post Apocalyptic|12;Audio|10,2056
11557,Swan Song,Robert McCammon,"McCammon, Robert",Robert R. McCammon,"=""0671741039""","=""9780671741037""",0,4.29,Pocket Books,Mass Market Paperback,956,1987,1987,,2021/04/15,to-read,to-read (#157),to-read,,,,0,0,,Horror|2142;Fiction|654;Post Apocalyptic|559;Fantasy|516;Science Fiction|366;Sci Fi|280;Dystopian|276;Dystopia|235;Apocalyptic|230;Great American Read|159;Apocalypse|143;Audible|126;Thriller|115;Wishlist|102;The Great American Read|94;Audiobooks|88;Post Apocalypse|88;Audio|57;Abandoned|56;Pbs Great American Read|55,63021
13453029,"Wool Omnibus (Silo, #1)",Hugh Howey,"Howey, Hugh",,"=""""","=""""",0,4.21,Broad Reach Publishing,Kindle Edition,509,2012,2012,,2021/04/15,to-read,to-read (#156),to-read,,,,0,0,,Science Fiction|3436;Sci Fi|2887;Fiction|1812;Dystopia|1444;Dystopian|1392;Post Apocalyptic|957;Kindle Unlimited|891;Scifi|702;Fantasy|487;Series|449;Book Club|289;Sci Fi Fantasy|275;Sf|216;Apocalyptic|210;Audible|170;Audiobooks|151;Ebooks|147;Abandoned|141;Post Apocalypse|140;Speculative Fiction|135,175856
1042546,"The Creature in the Case (Abhorsen, #3.5)",Garth Nix,"Nix, Garth",,"=""0007201389""","=""9780007201389""",3,3.92,Harper Collins Children's Books,Paperback,109,2005,2005,2009/04/01,2019/05/16,,,read,"Nothing massively wrong or right with this novella. However, compared to the previous novels in the series it leaves much to be desired.",,,2,0,"2021-03-23,2021-04-01;2009-03-23,2009-04-01",Fantasy|416;Young Adult|112;Fiction|70;Ya|62;Series|41;Short Stories|37;Magic|34;Garth Nix|25;Novella|24;Adventure|19;Ya Fantasy|14;Short Story|14;High Fantasy|13;Abhorsen|13;Wishlist|13;Sci Fi Fantasy|11,4344
29414640,"Goldenhand (Abhorsen, #5)",Garth Nix,"Nix, Garth",,"=""""","=""""",3,4.10,HarperCollins,Kindle Edition,368,2016,2016,2021/04/11,2021/01/03,,,read,"Disappointed.<br/><br/>I was excited to learn there weeks more books after Abhorsen, though I see now that the author likely intended the books to be a trilogy, and had to force the last 2 books in. Book IV existed purely to set up a reason for book V to exist. As I said in my review of Clariel: sometimes over explaining can remove the magic of fantasy, and this was done here.<br/><br/>While I admit I guiltily enjoyed having Kibeth back, I still think the ending of Abhorsen was a good send off for the Disreputable Dog, and bringing her back to mention she'll attend Lirael's wedding... It's a bit sickly sweet and feels forced.",true,,1,0,"2021-04-10,2021-04-11",Fantasy|1485;Young Adult|434;Ya|269;Fiction|204;Series|103;Magic|93;Ya Fantasy|70;High Fantasy|65;Adventure|64;Romance|47;Audiobooks|46;Wishlist|46;Physical Tbr|40;Sci Fi Fantasy|40;Garth Nix|38;Audio|35;Read In 2016|34;Owned Books|34;Fantasy Sci Fi|31;Teen|30,15594
20662728,"Clariel (Abhorsen, #4)",Garth Nix,"Nix, Garth",,"=""006156155X""","=""9780061561559""",3,3.86,HarperCollins,Hardcover,382,2014,2014,2021/04/10,2021/04/06,,,read,"My favourite take-away from this book was having a main character who explicitly stated that she is not interested in men - nor in women. What a rarity that the protagonist (or, anti-hero perhaps) does not have romantic interests and is somewhat aromantic. Refreshing!<br/><br/>That being said, the knowledge-less power requirement for free magic enslavement in this book was rather disappointing. All you need is bloodline + will? It's a bit uninteresting. Chlorr of the Mask was, at least to me, a fascinating mix of ex-charter mage / abhorsen + necromancer. But in this book we learn she is only an abhorsen by blood (never trained), and is really more of a berserker, which is somehow free magic? Not a fan.<br/><br/>I'm going to continue onto Goldenhand and hope that this was a blip in the series that up until now I have thoroughly enjoyed. Sometimes mystery is more enjoyable than having everything explained, and I think this book removed some of the magic in this fantasy series.",,,1,0,"2021-04-06,2021-04-10",Fantasy|2418;Young Adult|752;Ya|495;Fiction|340;Magic|177;Series|174;High Fantasy|104;Ya Fantasy|100;Adventure|81;Audiobooks|75;Wishlist|75;Sci Fi Fantasy|69;Teen|67;Garth Nix|64;Audio|61;Owned Books|49;Fantasy Sci Fi|47;Read In 2015|41;Read In 2014|41;Abhorsen|40,25547
920649,An Occurrence at Owl Creek Bridge,Ambrose Bierce,"Bierce, Ambrose",,"=""0874068134""","=""9780874068139""",4,4.02,St. Petersburg,ebook,36,1996,1890,2021/04/02,2021/04/01,,,read,"An interesting read. I guessed the ending early on, but it still came us a surprise due to the authors impressive writing skills and the hyper-realistic descriptions the character experiences. I suspect the cannon-shots were his heartbeat, and the final, painful depiction at the end was his neck snapping.<br/><br/>I didn't find myself upset at his death, I think the short length of this piece gave the readers little in the way of an emotional connection to the man. However, I did empathize with the thoughts of his wife in his final moments - that was rather sweet.",true,,1,0,"2021-04-01,2021-04-02",Short Stories|814;Classics|631;Fiction|438;Horror|237;Short Story|181;Historical Fiction|153;Classic|97;Literature|70;War|61;19Th Century|55;American|50;School|50;American Literature|48;Historical|42;Read For School|34;American Lit|32;Civil War|31;Shorts|28;Short Fiction|27;Short|27,23311
42921487,Boys Don't Try? Rethinking Masculinity in Schools: Rethinking Masculinity in Schools,Matt Pinkett,"Pinkett, Matt",Mark Roberts,"=""0815350252""","=""9780815350255""",5,4.22,Routledge,Paperback,204,2019,2019,2021/04/01,2021/03/31,,,read,"I picked this up on a whim when there was an audible sale, because I fancied the title.<br/><br/>I didn't expect to find myself <i>taking notes</i> throughout. I learned of some fascinating concepts, such as the golem / Pygmalion effect. While I have always been an advocate for gender equality through activism focusing on each gender, I didn't know some of the statistics surround male suicide. I also didn't realize there was a swath of research being conducted on disruptive ""laddish"" behavior which my own years in school were hampered by. <br/><br/>Lastly, I didn't expect to be touched on a personal level, when Pinkett said (paraphrased): ""Men will teach their boys that it's okay to cry, then never cry themselves"". I never internalized that concept myself, and it, ironically, brought tears to my eyes. While I haven't been afraid of crying for some years, the concept of advocating for expressing emotions vs actually allowing oneself to experience them was eye-opening. <br/><br/>Thank you, Matt Pinkett, I'm glad you weren't satisfied with <b>just</b> inspiring students, but had to spread your wise words to readers globally.",,,1,0,"2021-03-31,2021-04-01",Education|38;Teaching|16;Non Fiction|13,464
535441,The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks,"Brooks, Max",Max Werner,"=""1400049628""","=""9781400049622""",5,3.86,Three Rivers Press,Paperback,272,2003,2003,2014/01/01,2015/04/21,wmpa,wmpa (#3),read,,,,1,0,",2014-01-01",Horror|1440;Zombies|1342;Fiction|978;Humor|697;Zombie|362;Science Fiction|330;Non Fiction|285;Fantasy|271;Sci Fi|262;Post Apocalyptic|161;Survival|139;Humour|133;Comedy|123;Nonfiction|118;Reference|115;Owned Books|92;Apocalypse|88;My Library|87;Dystopian|86;Wishlist|83,101488
6324090,"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",Lewis Carroll,"Carroll, Lewis","T.H. Robinson, Charles Pears","=""""","=""""",0,4.00,Public Domain Books,Kindle Edition,96,1997,1865,,2021/03/30,"to-read, wmpa","to-read (#151), wmpa (#2)",to-read,,,,0,0,,Classics|8355;Fantasy|4741;Fiction|2797;Childrens|1511;Classic|1371;Children|962;Children S|574;Audiobooks|569;Adventure|517;Middle Grade|486;Young Adult|452;Owned Books|369;Children S Books|354;Kids|325;English|319;Literature|319;Childhood|284;Childrens Books|269;19Th Century|262;Audio|259,347160
38462,Giovanni's Room,James Baldwin,"Baldwin, James",,"=""0141186356""","=""9780141186351""",0,4.30,Penguin,Paperback,159,2000,1956,,2021/03/30,"to-read, wmpa","to-read (#155), wmpa (#1)",to-read,,,,0,0,,Classics|3415;Fiction|2981;Lgbt|1529;Lgbtq|1365;Queer|1010;Romance|557;Lgbtqia|431;Classic|365;Wishlist|333;Novels|328;Gay|318;Literary Fiction|286;Book Club|251;Literature|249;Physical Tbr|223;American|205;African American|204;20Th Century|188;1001 Books|179;France|155,112080
52258,The Price of Salt,Patricia Highsmith,"Highsmith, Patricia",Claire  Morgan,"=""0393325997""","=""9780393325997""",0,4.01,W.W. Norton & Company,Paperback,292,2004,1952,,2021/03/30,to-read,to-read (#154),to-read,,,,0,0,,Fiction|1491;Lgbt|1283;Lgbtq|992;Romance|844;Classics|726;Queer|656;Lgbtqia|325;Sapphic|241;Lesbian|237;Wlw|234;Historical Fiction|231;Book Club|162;Audiobooks|151;Wishlist|130;Adult|127;Historical|124;Gay|124;Novels|121;Classic|111;Read In 2016|93,61130
33574273,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,"L'Engle, Madeleine",,"=""1250153271""","=""9781250153272""",0,3.99,Square Fish,Paperback,218,2017,1962,,2021/03/30,to-read,to-read (#153),to-read,,,,0,0,,Fantasy|13842;Fiction|7166;Classics|6786;Young Adult|6249;Science Fiction|5314;Sci Fi|4179;Childrens|2980;Ya|2829;Middle Grade|2064;Children|1909;Children S|1569;Series|1378;Classic|1345;Childhood|1308;Kids|1209;Children S Books|1186;Time Travel|1014;Adventure|957;Sci Fi Fantasy|884;Audiobooks|846,1143401
4929,Kafka on the Shore,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""1400079276""","=""9781400079278""",0,4.14,Vintage International,Paperback,467,2006,2002,,2021/03/30,to-read,to-read (#152),to-read,,,,0,0,,Fiction|7006;Magical Realism|2318;Fantasy|1851;Japan|1618;Japanese|1330;Murakami|1027;Japanese Literature|1006;Contemporary|943;Novels|803;Haruki Murakami|720;Literature|663;Japanese Lit|566;Wishlist|522;Physical Tbr|476;Classics|445;Literary Fiction|437;Novel|434;Translated|397;Owned Books|384;Asia|358,413885
13382062,Lamb to the Slaughter,Roald Dahl,"Dahl, Roald",,"=""""","=""""",4,4.18,,Kindle Edition,15,,1953,2007/01/01,2021/03/30,,,read,,,,1,0,"2007-01-01,2007-01-01",Short Stories|344;Classics|96;Fiction|76;Short Story|76;Horror|66;School|42;Mystery|32;Crime|31;Read For School|29;For School|17;School Reads|14;Classic|11;Roald Dahl|11;Adult|11;5 Stars|10;Short|10,5623
30753841,"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",Samin Nosrat,"Nosrat, Samin","Wendy MacNaughton, Michael Pollan","=""1476753830""","=""9781476753836""",4,4.37,Simon and Schuster,Hardcover,480,2017,2017,2021/03/30,2021/03/27,,,read,"A most educational book for a cooking novice like myself. I have only one criticism: many of the dishes described by the author are completely alien to me. Sharing stories of problems found in top French and Japanese restaurants, creating recipes I haven't tasted, smelled or even heard of do not aid in helping me with the basic and important elements in cooking. <br/><br/>That's a small criticism however - I learned much from this book. I had no idea about the benefits salting earlier in the cooking process (for so many foods but not all) vs later. I had a poor understanding of the Maillard reaction. I never really considered acid being such an important element, and really only considered vinegar, citrus and sour candies as acidic. Never before did I realize that salt was *so much more important* than other spices - I just assumed it was one of many, and was particularly favored in the small number of cultural foods I've explored. Turns out it's a key component in seemingly all countries and cultures.  <br/><br/>As a non-meat eater, much of the content wasn't aimed at me, but I still found it interesting as an intellectual exercise on the physics of food science (applying heat, acids, etc.).<br/><br/>Well worth the read, especially with the short page count. I even tried making the homemade mayonnaise (which, it turns out, needs a neutral oil rather than olive oil, but it was still enjoyable!).<br/><br/>I'll now watch the Netflix series, as my friend pointed out is based on this book.",,,1,0,"2021-03-27,2021-03-30",Cookbooks|2084;Cooking|1241;Food|1060;Non Fiction|955;Nonfiction|537;Cookbook|319;Cook Books|146;Science|115;Reference|110;Health|75;Culinary|71;Food And Drink|62;Audiobooks|55;Wishlist|50;Abandoned|47;Food Cooking|46;Food And Cooking|46;Cookery|39;Foodie|38;Cooking Food|37,56637
2956,The Adventures of Huckleberry Finn,Mark Twain,"Twain, Mark","Guy Cardwell, E.W. Kemble, John Seelye, Walter Trier, Tom Wilson, William Little Hughes","=""0142437174""","=""9780142437179""",5,3.83,Penguin Classics,Paperback,327,2002,1884,2021/03/30,2020/06/14,,,read,"It's a classic for a reason.<br/><br/>This book really challenged my ability to consider a book in the era it was written. Never has the ""n word"" been voiced in mind so frequently as when reading this book, which is a cringe-inducing experience. But; I was surprised by Huckleberry Finn's ability to see his traveling companion as first a lesser being, but then in time as a friend and companion, and often considering how kind and intelligent the man is. I think, in the time written, this kind of character development may have resonated within the minds of people with societally-trained racist viewpoints and made them reconsider. At least, I hope it did. <br/><br/>I found myself laughing at ridiculous scenes and gullible youthful experiences of the protagonist, when I was expecting something more somber. <br/><br/>A strange consideration: when reading the speech of the slaves in this book, which is written in a (again, incredibly racist to modern standards) phonetic manner, I couldn't help but compare it to my childhood reading poetry and stories in Scots - because I found myself having to mentally voice the words as written to make sense of them - though obviously these were entirely different phonetically sounding words and tones, and entirely different contexts. Just an odd observation.<br/><br/>I grew to really enjoy Jim's character - such a sweet man, frequently weeping when he thinks he's lost Huck to his crazy adventures, and often thinking of his family back home. An overly trusting individual who lost his only fortune to the swindling church which was too happy to take his winnings. <br/><br/>Huckleberry Finn's gullible nature rubbed on me a little, and I was most glad when he realized that King and Duke were, infact, not a King nor a Duke. Then he goes and believes several of their on-the-spot synthetic tales of past deeds! A little infuriating but that is intended I'm sure - he's young and gullible, though surprisingly educated in the history of monarchies. <br/><br/>This is a good read - I wouldn't suggest it is a *must* read (like other classic American literature such as To Kill a Mockingbird which I recently reviewed). This novel certainly gives thoughtful insight into how societal / racial perspectives were, which in turn gives an interesting consideration as to how they developed into what they are today, and hopefully, where we can continue to improve in the future.",true,,1,0,"2021-03-22,2021-03-30",Classics|24637;Fiction|10597;Classic|4150;Historical Fiction|2212;Literature|1788;Young Adult|1762;Adventure|1683;School|1605;Novels|879;High School|752;Read For School|737;American Literature|725;Classic Literature|691;American|688;Historical|677;Childrens|662;Children|627;19Th Century|556;School Books|538;For School|528,1230199
7624,Lord of the Flies,William Golding,"Golding, William",,"=""0140283331""","=""9780140283334""",5,3.69,Penguin Books ,Paperback,182,1999,1954,2021/03/26,2018/10/14,,,read,"My second read and not my last. A tale of humanity, maturity, loss of innocence, fear, innate tribal instincts of us and them, and the terrifying truth that modern society prepares us for modern civilization and we would be poor replacements for our ancestors. In this novel one learns that extinguishing ones fear is deemed more important, by the majority, than ensuring a moral and ethical standard.<br/><br/>An important read and one I enjoyed more as an adult than a teen.",true,,2,0,"2021-03-23,2021-03-26;2021-03-23,2021-03-26",Classics|31835;Fiction|17595;Classic|4918;Young Adult|4014;School|3289;Literature|2333;Dystopia|2208;Clàssics|2096;Dystopian|1914;Read For School|1500;Novels|1429;Ya|1427;High School|1197;Adventure|1117;School Books|1093;For School|1025;Horror|950;Owned Books|855;Classic Literature|737;Novel|705,2699572
334643,"Abhorsen (Abhorsen, #3)",Garth Nix,"Nix, Garth",,"=""0060278250""","=""9780060278250""",5,4.23,HarperCollins,Hardcover,358,2003,2003,2008/03/23,2015/04/21,,,read,"Strong female characters, exemplar character development, curious anthropomorphic creatures that the author makes you emotionally attached to, and well structured plot and magic system. A great end to the original trilogy, now onto the next in the series I haven't yet read. <br/><br/>""Does the walker choose the path, or the path the walker?""",,,2,0,",2021-03-23;2008-03-16,2008-03-23",Fantasy|5671;Young Adult|1904;Ya|955;Fiction|751;Series|353;Magic|295;Adventure|223;Ya Fantasy|221;High Fantasy|217;Sci Fi Fantasy|167;Audiobooks|160;Teen|135;Garth Nix|112;Fantasy Sci Fi|110;Owned Books|102;Audio|99;Epic Fantasy|97;Scifi Fantasy|88;Re Read|87;Ya Fiction|86,120481
6952,Like Water for Chocolate,Laura Esquivel,"Esquivel, Laura","Carol Christensen, Thomas  Christensen","=""""","=""""",2,3.95,Black Swan,Paperback,222,1993,1989,2021/03/21,2021/02/18,,,read,,,,1,0,"2021-03-15,2021-03-21",Fiction|3373;Magical Realism|1636;Romance|1588;Historical Fiction|883;Classics|733;Fantasy|555;Mexico|436;Food|410;Book Club|406;Spanish|369;1001 Books|295;Latin America|290;Adult|224;Magic Realism|217;Novels|216;Adult Fiction|200;Historical|194;Literature|194;Español|188;Translated|167,351466
47624,"Lirael (Abhorsen, #2)",Garth Nix,"Nix, Garth",,"=""0060590165""","=""9780060590161""",5,4.28,Eos,Paperback,464,2015,2001,2021/03/16,2015/04/21,,,read,"This is my second (maybe third?) read of Lirael, last read was some 15 years ago. While not quite as impactful as Sabriel, Lirael explores the old kingdom, the magic system, the ancient bloodlines and the creation of the world (or at least the old kingdom), through the characters Lirael, Sam, D.R. Dog and Mogget. <br/><br/>I previously gave this book a 4 star rating. While I enjoyed Lirael less than Sabriel: it is still an excellent read. The strong female lead (Lirael) is struggling with the meaning of her life - even nearly attempting suicide in the depths of her depression. A destiny is thrust upon her that she did not choose but she steps up to through a feeling of the threads of fate and realization that she won't merely be taking a new responsibility, but also a family. In a parallel and eventually coinciding story, Prince Sameth embarks on an adventure to save his school-friend, Nick, from the powers native to his kingdom. One character is attempting to embrace a role they do not want, while the other desperately clings for membership to a bloodline she will never be a true part of.<br/><br/>Lirael also successfully represents the struggles of a growing woman (from my limited viewpoint) avoiding the unwanted advances of male suitors. This is a difficult topic to approach, but Nix does so expertly - surprisingly. I personally would have assumed the author to be female to have such insights, but I am a man, so check reviews by women to see if I'm anywhere near correct.<br/><br/>Writing a sequel set decades after the original novel is difficult. Characters will have developed and matured, which needs to be shown, as well as the land and political climate etc., and the author did this expertly. The originally unsure Sabriel and guilt-ridden Touchstone have grown into defenders of the realm and true royal leaders.<br/><br/>Thanks for another excellent read, Garth Nix. On to Abhorsen.",true,,2,0,"2021-03-12,2021-03-16;,2006-01-01",Fantasy|6240;Young Adult|2068;Ya|1083;Fiction|813;Series|385;Magic|327;High Fantasy|255;Adventure|245;Ya Fantasy|243;Sci Fi Fantasy|177;Audiobooks|175;Teen|136;Fantasy Sci Fi|121;Garth Nix|120;Audio|119;Owned Books|113;Re Read|108;Epic Fantasy|107;Ya Fiction|93;Scifi Fantasy|88,114878
1909043,Negotiation Genius: How to Overcome Obstacles and Achieve Brilliant Results at the Bargaining Table and Beyond,Deepak  Malhotra,"Malhotra, Deepak",Max H. Bazerman,"=""055380488X""","=""9780553804881""",0,4.23,Bantam,Hardcover,352,2007,2007,,2021/03/16,to-read,to-read (#150),to-read,,,,0,0,,Business|152;Negotiation|118;Non Fiction|44;Psychology|35;Self Help|32;Communication|30;Nonfiction|27;Leadership|24;Mba|16;Negotiations|15;Management|15;Self Improvement|14;Self Development|11;Personal Development|10;Sales|10,2045
29456569,"LIFEL1K3 (Lifelike, #1)",Jay Kristoff,"Kristoff, Jay",,"=""1524713929""","=""9781524713928""",2,3.95,Knopf Books for Young Readers,Hardcover,402,2018,2018,2021/03/12,2021/02/24,,,read,"I didn't give this book 1 star, though I was tempted to, because it is coherent and I didn't give up half-way through, tempted as I was. <br/><br/>I originally wrote out a long multi-paragraph review, but I'd rather condense it into bullet point format. I wish the author did the same with this book.<br/><br/>-Every character, other than the major plot twists, are two dimensional. For example, I know nothing about Ezekiel, except for the fact that he is pretty and his main story line. Does he have emotions, other than those required by his role as romantic interest?<br/>-All of the plot, in it's entirety, is either invokes <i>extreme emotions</i> in the characters or humor. There is no in-between.<br/>-Not all, but approximately 75% of all major plot points were predictable. <br/>-The vast majority of dialogues are generic idioms and phrases, and author attempts to make up for this by introducing unique slang. The slang, however, feels forced and cringe-inducing.<br/>-The violent moments with rockets and explosions seem to glance off the plot armor of all MCs, unless it makes a useful plot device.<br/>-The main character is 1) extremely intelligent, 2) (un)naturally gifted fighter, 3) an engineering whiz, 4) a crack shot with a rifle, 5) extremely sociable so that humans and robots either fall in love with her or will die to protect her. A flaw or two would be nice. It was nice to see she wasn't gifted with some strange mutation (which was a cool fantasy element, by the way), but then she is also a freakin' lifelike at the end.<br/>-The numbers in the title are unnecessary and irritating. Ok, this is a pet peeve and unimportant, but still.<br/>-The ethics explored in the book, regarding slavery, bondage etc., are poorly explored and barely touched upon. In fact, the main characters are rather evil, but so are the villains in the story in a way due to the blood on their hands, but honestly I think the ""villains"" are more ethical than the MCs.<br/>-I listened to the audiobook. The narrator is so slow and cartoonish which only increased my distaste for the story.<br/>-Finally, I just <i>didn't care about any of the characters</i>. They have no depth. I just didn't care, and found myself frequently page-counting to see how long till this was over with. I don't understand the high rating this book has, because even if it's aimed at younger readers than myself, it has no depth to it. Most disappointed.",true,,1,0,"2021-03-08,2021-03-12",Sci Fi|642;Young Adult|544;Science Fiction|489;Ya|282;Dystopian|248;Dystopia|168;Fantasy|124;2018 Releases|121;Series|114;Scifi|98;Fiction|92;Wishlist|81;Romance|77;Read In 2018|76;Owned Tbr|68;Physical Tbr|60;Audiobooks|55;Post Apocalyptic|52;Owned Books|51;Read In 2019|45,10318
518848,"Sabriel (Abhorsen,  #1)",Garth Nix,"Nix, Garth",,"=""0064471837""","=""9780064471831""",5,4.16,Harper Collins,Mass Market Paperback,491,1996,1995,2006/01/01,2015/04/21,,,read,"This was my third read, and first time reading as an adult. I was expecting my original 5 star rating to have been made in inexperienced and wide eyed ignorance, and for this to really be a 3* YA book.<br/><br/>Instead I was pleasantly surprised by a set of three dimensional characters, with a competent but flawed lead woman (I find often that women are portrayed poorly in fantasy and are archetypal Mary sues or ""badass""). The magic system is unique, with the main character being effectively a necromancer bard, with a subclass in mage. Sex is mentioned only once, where the MC considers it an irritating distraction at best from her quest (why is this so uncommon?), and romance is tasteful and takes a backseat to the story - as it should when you're trying to save a nation or two.<br/><br/>The story is exciting, the world is fascinating and unique, the only flaw is a lack of variety in race and sexualities.<br/><br/>I still highly recommend this cornerstone of YA fantasy, and look forward to reading the rest in this series. Thank you Mr Nix.",,,2,0,"2021-03-05,2021-03-10;,2006-01-01",Fantasy|11806;Young Adult|3722;Ya|2011;Fiction|1515;Series|763;Magic|682;High Fantasy|491;Ya Fantasy|487;Adventure|466;Audiobooks|337;Sci Fi Fantasy|314;Fantasy Sci Fi|247;Teen|242;Wishlist|225;Audio|220;Romance|197;Owned Books|179;Ya Fiction|177;Re Read|176;Physical Tbr|170,200648
43369,God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,"Hitchens, Christopher",,"=""0446579807""","=""9780446579803""",3,3.95,Twelve Books,Hardcover,307,2007,2007,2015/01/01,2020/06/14,,,read,,,,1,0,"2015-01-01,2015-01-01",Non Fiction|2798;Religion|2066;Philosophy|1263;Nonfiction|885;Atheism|801;Science|326;History|223;Politics|221;Audiobooks|139;Religión|139;Theology|109;Wishlist|96;Sociology|86;Philosophy Religion|81;Spirituality|77;My Library|76;Audio|74;Abandoned|72;Essays|69;Owned Books|69,102075
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",3,4.43,Arthur A. Levine Books,Hardcover,341,1999,1998,1998/01/01,2019/07/05,,,read,,,,1,0,",1998-01-01",Fantasy|61058;Fiction|17572;Young Adult|16691;Harry Potter|12426;Ya|6351;Series|5745;Magic|4779;Childrens|3987;Re Read|3413;Middle Grade|3326;Owned Books|2891;Audiobooks|2791;Children|2625;Adventure|2574;Childhood|2297;Reread|2068;Classics|1982;Children S|1880;My Books|1868;J K Rowling|1716,3526111
23617,Roverandom,J.R.R. Tolkien,"Tolkien, J.R.R.","Christina Scull, Wayne G. Hammond","=""0007149115""","=""9780007149117""",0,3.88,HarperCollins Publishers,Paperback,116,2002,1998,,2021/03/06,to-read,to-read (#149),to-read,,,,0,0,,Fantasy|1140;Tolkien|395;Fiction|249;Childrens|147;Classics|124;Children|98;Children S|67;J R R Tolkien|60;Owned Books|52;Adventure|50;Short Stories|37;Children S Books|34;Wishlist|30;Jrr Tolkien|30;Childrens Books|28;My Library|27;Fantasy Sci Fi|26;Middle Grade|25;Middle Earth|24;My Books|23,13808
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""""","=""""",5,4.27,Harper Perennial Modern Classics ,Paperback,336,2006,1960,2021/03/04,2021/02/24,,,read,"This love captures the true expression of love for one's fellow man without prejudice for lifestyle, creed or colour. The first half I thought, at first, was well written if a bit dull. By the second half I was deeply emotionally invested. I'm so glad I read this, I can easily say this is one of my favourite books.",,,1,0,"2021-03-01,2021-03-04",Classics|54028;Fiction|26346;Classic|8944;Historical Fiction|8146;School|4849;Literature|3334;Young Adult|3212;Historical|2145;Read For School|2118;Novels|2088;Book Club|1916;Owned Books|1705;School Books|1607;High School|1533;All Time Favorites|1511;Re Read|1462;For School|1461;Coming Of Age|1289;Physical Tbr|1253;Classic Literature|1172,5601604
