Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
10256723,Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,Kevin D. Mitnick,"Mitnick, Kevin D.","Steve Wozniak, William L. Simon","=""0316037702""","=""9780316037709""",4,3.95,"Little, Brown and Company",Hardcover,413,2011,2011,,2019/09/18,,,read,,,,2,0,"2012-06-18,2012-06-22",Non Fiction|711;Biography|395;Nonfiction|299;Technology|233;Memoir|178;Tech|142;Audible|120;Audiobooks|102;Hacking|82;Cybersecurity|77;Computers|76;Crime|75;Autobiography|72;Biographies|70;Security|69;Science|66;Audio|61;True Crime|61;History|61;Computer Science|60,25426
50892349,"Magic Lessons (Practical Magic, #0.1)",Alice Hoffman,"Hoffman, Alice",,"=""1982108843""","=""9781982108847""",0,4.21,Simon & Schuster,Hardcover,396,2020,2020,,2021/12/10,abandoned,abandoned (#15),abandoned,,,,0,0,,Fantasy|1075;Historical Fiction|862;Fiction|724;Magical Realism|346;Witches|276;Botm|273;Series|235;Magic|221;Physical Tbr|184;Audiobooks|169;Romance|165;Book Of The Month|143;Historical|142;Paranormal|124;Witchy|120;Audio|105;Book Club|96;Adult|74;Owned Tbr|72;Read In 2021|70,55095
13543121,Between Two Fires,Christopher Buehlman,"Buehlman, Christopher",,"=""1937007863""","=""9781937007867""",4,4.27,Ace,Hardcover,432,2012,2012,2022/06/17,2022/03/31,,,read,,,,1,0,"2022-06-11,2022-06-17",Horror|1224;Fantasy|904;Historical Fiction|470;Fiction|305;Historical|113;Wishlist|76;Dark Fantasy|64;Medieval|62;Audiobooks|58;Book Club|42;Audible|38;Horror Thriller|33;Paranormal|32;Dark|31;Historical Fantasy|30;Adult|28;Horror To Read|27;Audio|26;Want To Buy|24;Novels|24,19362
68428,"The Final Empire (Mistborn, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""9780765311788""",4,4.48,Tor Books,Hardcover,541,2006,2006,2022/06/11,2020/07/31,,,read,,,,1,0,"2022-04-25,2022-06-11",Fantasy|34606;Fiction|4252;Physical Tbr|2150;High Fantasy|1788;Cosmere|1634;Epic Fantasy|1513;Brandon Sanderson|1249;Adult|1146;Magic|1130;Audiobooks|873;Sci Fi Fantasy|768;Mistborn|757;Wishlist|750;Young Adult|716;Owned Books|672;Fantasy Sci Fi|623;Adventure|610;Sanderson|555;Audible|539;Fantasía|535,686090
57693490,Echo Wife,Sarah Gailey,"Gailey, Sarah",,"=""1250174678""","=""9781250174673""",0,3.61,Tor Trade,Paperback,256,2022,2021,,2022/06/09,to-read,to-read (#232),to-read,,,,0,0,,Sci Fi|1093;Science Fiction|1049;Fiction|646;Thriller|567;Mystery|284;Audiobooks|274;2021 Releases|231;Scifi|222;Mystery Thriller|213;Read In 2021|174;Adult|168;Audio|159;Fantasy|121;Book Club|118;Wishlist|97;2021 Reads|85;Sci Fi Fantasy|83;Read 2021|79;Adult Fiction|79;Horror|76,32738
44334843,Gone Girl,Gillian Flynn,"Flynn, Gillian",,"=""0307588378""","=""9780307588371""",0,4.13,Broadway Books,Paperback,415,2014,2012,,2022/06/08,to-read,to-read (#231),to-read,,,,0,0,"2022-08-14,2022-08-22",Mystery|11874;Book Club|4844;Mystery Thriller|3387;Crime|3001;Suspense|2452;Physical Tbr|2421;Contemporary|2345;Adult|1916;Thrillers|1512;Audiobooks|1477;Adult Fiction|1267;Owned Books|1027;Read In 2014|901;Thriller Mystery|829;Audio|813;Novels|813;Bookclub|780;Read In 2013|737;My Books|732;Psychological Thriller|720,3086188
16277245,The Drunken Botanist: The Plants That Create the World's Great Drinks,Amy  Stewart,"Stewart, Amy",,"=""1616200464""","=""9781616200466""",0,4.01,Algonquin Books,Hardcover,362,2013,2013,,2022/06/01,to-read,to-read (#230),to-read,,,,0,0,,Non Fiction|709;Nonfiction|415;Science|364;Food|271;History|166;Cookbooks|153;Food And Drink|84;Gardening|79;Nature|75;Cooking|74;Botany|69;Plants|59;Reference|46;Audiobooks|44;Wishlist|42;Audio|39;Cookbook|36;Food Drink|36;Cocktails|35;Abandoned|28,9986
57604423,Think like a Stoic: Ancient Wisdom for Today’s World,Massimo Pigliucci,"Pigliucci, Massimo",,"=""""","=""""",4,3.98,The Great Courses,Audible Audio,12,2021,,2022/05/28,2022/04/20,,,read,"Felt like it was written largely for reference, in that many ideas are repeated and reexplained every lecture. A good explanation of many stoic concepts and their applications to the modern world.",,,1,0,"2022-04-20,2022-05-28",Philosophy|36;Non Fiction|16;Stoicism|10,320
187124,"Running with the Demon (Word & Void, #1)",Terry Brooks,"Brooks, Terry",,"=""0345379624""","=""9780345379627""",3,3.98,Del Rey,Hardcover,420,1997,1997,2005/10/27,2022/05/27,,,read,,,,1,0,"2005-05-27,2005-10-27",Fantasy|1531;Terry Brooks|229;Fiction|193;Urban Fantasy|184;Shannara|168;Sci Fi Fantasy|66;Series|58;Horror|57;Fantasy Sci Fi|34;Magic|32;Brooks Terry|29;Brooks|29;Scifi Fantasy|29;Sci Fi|29;Science Fiction|27;My Library|25;Epic Fantasy|24;Owned Books|22;Fantasy Scifi|21;Ebooks|21,28806
36204378,The Book of Why: The New Science of Cause and Effect,Judea Pearl,"Pearl, Judea",Dana Mackenzie,"=""046509760X""","=""9780465097609""",0,3.93,Basic Books,Hardcover,432,2018,2018,,2022/04/29,to-read,to-read (#229),to-read,,,,0,0,,Science|497;Non Fiction|294;Philosophy|146;Nonfiction|117;Statistics|87;Ai|68;Math|65;Data Science|60;Computer Science|58;Mathematics|50;Artificial Intelligence|46;Psychology|43;Economics|28;Wishlist|26;Technology|26;Tech|24;Audible|23;Popular Science|22;Abandoned|21;Business|20,5442
2316150,"Cien Anos De Soledad/ One hundred Years of Solitude: Gabriel Garcia Marquez, Compendios Vosgos",Gabriel García Márquez,"Márquez, Gabriel García",Lydia Gordo Ribas,"=""8495761386""","=""9788495761385""",0,4.11,,Paperback,128,2007,1967,,2021/08/28,to-read,to-read (#182),to-read,,,,0,0,,Fiction|13068;Magical Realism|4329;Literature|1881;Fantasy|1769;Novels|1528;Historical Fiction|1496;Physical Tbr|1115;Abandoned|938;Novel|921;Book Club|865;Latin America|858;Spanish|853;Literary Fiction|752;Wishlist|703;Magic Realism|696;Owned Books|662;My Library|585;Favoritos|548;Translated|541;Unfinished|522,969660
21413662,What If? Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,"Munroe, Randall",,"=""0544272994""","=""9780544272996""",4,4.14,Dey Street Books,Hardcover,303,2014,2014,2022/04/24,2022/04/20,,,read,"I very much enjoyed this. My only issue, which I usually say in jest, is that it was too short. I have little doubt there was potential for dozens of more chapters.",,,1,0,"2022-04-20,2022-04-24",Non Fiction|6359;Science|5425;Nonfiction|2839;Humor|1521;Audiobooks|425;Humour|322;Physics|280;Audio|244;Wishlist|240;Audible|240;Comedy|225;Funny|211;Popular Science|183;Owned Books|157;Abandoned|152;Comics|123;English|119;Non Fic|117;Adult|108;Fun|105,175785
55628983,Survive the Night,Riley Sager,"Sager, Riley",,"=""0593183169""","=""9780593183168""",2,3.52,Dutton,Hardcover,324,2021,2021,2022/04/19,2022/03/31,,,read,,,,1,0,"2022-04-17,2022-04-19",Thriller|1857;Mystery|861;Mystery Thriller|785;Fiction|597;Horror|563;Physical Tbr|491;Audiobooks|443;Botm|364;Read In 2021|351;Thrillers|350;Adult|313;2021 Releases|311;2021 Reads|283;Suspense|267;Thriller Mystery|244;Audio|194;2021 Books|192;Read 2021|169;Book Of The Month|169;2022 Reads|164,128477
28954189,"Scythe (Arc of a Scythe, #1)",Neal Shusterman,"Shusterman, Neal",,"=""""","=""""",3,4.33,Simon Schuster Books for Young Readers,Hardcover,435,2016,2016,2022/04/17,2021/04/01,,,read,"Great concept, poorly executed (excuse the pun). I disliked the pacing, the characters lacked any depth, and while the main plot was interesting it felt entirely linear. Also, why did it seem all the characters could look so deep into your eyes it was like exploring the depths of one's soul?",,,1,0,"2022-03-13,2022-04-17",Fantasy|5699;Young Adult|5152;Dystopian|3824;Sci Fi|3230;Ya|3167;Physical Tbr|2962;Science Fiction|2779;Dystopia|2257;Fiction|1855;Series|1403;Wishlist|652;Audiobooks|641;Owned Books|589;Romance|553;Scifi|441;5 Stars|436;Owned Tbr|425;Ya Fantasy|416;Book Club|387;Read In 2018|363,312747
57682944,Thoughts on unconventional computing,Andrew Adamatzky,"Adamatzky, Andrew",Louis-José Lestocart,"=""1905986122""","=""9781905986125""",0,4.00,Luniver Press,Paperback,116,2021,,,2022/04/13,to-read,to-read (#228),to-read,,,,0,0,,,3
29588376,"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,"Lynch, Scott",,"=""""","=""""",4,4.30,Spectra,Kindle Edition,752,2016,2006,2022/04/12,2022/01/14,,,read,"Strange book in that I felt it was expertly written but I just didn't care for it. I'd recommend it to many, it just wasn't for me.",,,1,0,"2022-01-14,2022-04-12",Fantasy|19923;Fiction|2551;Series|995;Adventure|784;High Fantasy|754;Physical Tbr|715;Adult|681;Epic Fantasy|586;Wishlist|523;Audiobooks|497;Sci Fi Fantasy|418;Mystery|413;Fantasy Sci Fi|387;Abandoned|385;Crime|378;Audible|341;Owned Books|297;Owned Tbr|295;Adult Fantasy|285;Fantasy Tbr|264,295311
21535271,"The Slow Regard of Silent Things (The Kingkiller Chronicle, #2.5)",Patrick Rothfuss,"Rothfuss, Patrick",,"=""0756410436""","=""9780756410438""",2,3.88,DAW Books,Hardcover,159,2014,2014,2022/04/09,2022/04/05,,,read,"Experimental is fine, focusing on a single character is fine, even the eccentric nature of the story is fine. The sheer lack of any actual story is disappointing. A story is more than a sum of its parts: these individual sentences are written with great skill and passion, but together they felt like a writing exercise that went off the rails.<br/><br/>I'm sure many people will enjoy this book. I am not one of them.",,,1,0,"2022-04-05,2022-04-09",Fantasy|7235;Fiction|1146;Series|259;High Fantasy|241;Novella|239;Short Stories|221;Epic Fantasy|194;Sci Fi Fantasy|186;Audiobooks|168;Owned Books|159;Fantasía|149;Physical Tbr|141;Wishlist|139;Fantasy Sci Fi|134;Fantasia|133;Abandoned|124;Adult|123;Patrick Rothfuss|119;Magic|104;Audible|97,146018
44767458,"Dune (Dune, #1)",Frank Herbert,"Herbert, Frank",,"=""059309932X""","=""9780593099322""",5,4.27,Ace,Hardcover,658,2019,1965,2022/03/29,2020/08/07,,,read,A classic for good reasons.<br/><br/>Even more enjoyable on a second read.,,,2,0,"2022-03-24,2022-03-29;2020-08-07,2022-03-29",Sci Fi|20053;Science Fiction|19447;Fiction|11999;Fantasy|8258;Scifi|4364;Physical Tbr|2676;Sci Fi Fantasy|1676;Series|1405;Classic|1335;Dune|1328;Sf|1305;Audiobooks|1263;Owned Books|871;Novels|830;Fantasy Sci Fi|804;Abandoned|768;Adventure|743;Book Club|726;Wishlist|719;Audible|701,1351957
1215032,"The Wise Man’s Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,"Rothfuss, Patrick",,"=""0756404738""","=""9780756404734""",5,4.55,DAW Books,Hardcover,994,2011,2011,2022/03/21,2021/02/19,,,read,I am sad to hear I'll have to wait for the third. This is the most excited I've been about a series in a long time.,,,1,0,"2022-03-13,2022-03-21",Fantasy|20224;Fiction|2923;Epic Fantasy|993;High Fantasy|759;Series|757;Magic|609;Sci Fi Fantasy|555;Adventure|507;Audiobooks|507;Audible|476;Owned Books|386;Physical Tbr|382;Adult|379;Fantasía|366;Fantasy Sci Fi|361;Fantasia|334;Audio|285;Epic|249;All Time Favorites|244;Wishlist|238,555291
186074,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,"Rothfuss, Patrick",,"=""075640407X""","=""9780756404079""",5,4.52,Penguin Group DAW,Hardcover,662,2007,2007,2022/03/12,2020/04/01,,,read,"A masterful fantasy piece of writing. The only negative that must be mentioned is the lack of any female characters that are fully fleshed out. However, there was a great paragraph about the difficulties of being a working woman, the lack of opportunities and the dangers of a patriarchal society, which was insightful. I am told the next book improves with regard to representation of women, so I will continue on (without guilt). <br/><br/>So quotable, expertly written. I thought I was getting sick of fantasy books due to overuse of tropes but the mastery of world building, character development and the well considered hard magic system Rothfuss presents here has pleasantly surprised me.<br/><br/>I'm itching to move onto the next one. Thank you, Mr. Rothfuss.",,,1,0,"2022-03-04,2022-03-12",Fantasy|36511;Fiction|5788;Epic Fantasy|1525;High Fantasy|1495;Magic|1157;Physical Tbr|1134;Sci Fi Fantasy|1027;Adult|959;Adventure|892;Audiobooks|866;Wishlist|742;Audible|741;Fantasy Sci Fi|718;Owned Books|688;Fantasía|628;Audio|478;All Time Favorites|469;Abandoned|466;Favoritos|457;Book Club|435,959599
832619,Frozen in Time: The Fate of the Franklin Expedition,Owen Beattie,"Beattie, Owen","John Geiger, Margaret Atwood","=""1553650603""","=""9781553650607""",0,4.10,Greystone Books,Paperback,288,2004,1987,,2022/03/09,to-read,to-read (#227),to-read,,,,0,0,,Non Fiction|216;History|211;Nonfiction|81;Exploration|48;Polar Exploration|31;Historical|22;Science|21;Arctic|20;Canada|18;Adventure|16;Franklin Expedition|15;Travel|14;Polar|13;Archaeology|12;Biography|11;Survival|11;Wishlist|10,2935
129131,"The State of the Art (Culture, #4)",Iain M. Banks,"Banks, Iain M.",,"=""1597800740""","=""9781597800747""",5,3.83,Night Shade Books (San Francisco),Paperback,188,2007,1991,2022/03/04,2019/03/03,,,read,Still an enjoyable read second time round.,,,2,0,"2022-03-03,2022-03-04;2022-03-03,2022-03-04",Science Fiction|792;Sci Fi|600;Fiction|279;Short Stories|177;Scifi|163;Sf|127;Space Opera|103;Culture|72;The Culture|38;Iain M Banks|35;Series|30;Sci Fi Fantasy|27;Culture Series|26;Iain Banks|26;Wishlist|24;Short Fiction|24;Science|23;Fantasy|23;Audiobooks|22;Space|21,17309
60496776,The Sun Also Rises,Ernest Hemingway,"Hemingway, Ernest",,"=""0743297334""","=""9780743297332""",0,3.79,Scribner,Paperback,251,2022,1926,,2022/03/03,to-read,to-read (#226),to-read,,,,0,0,"2023-05-16,2023-05-19",Classics|10258;Fiction|6622;Classic|1445;Literature|1181;Novels|664;Historical Fiction|623;American|523;American Literature|482;Book Club|397;Hemingway|372;Spain|363;School|337;Literary Fiction|317;Novel|312;American Lit|311;1001 Books|307;20Th Century|295;Classic Literature|293;Owned Books|290;My Library|287,444192
12013,"Excession (Culture, #5)",Iain M. Banks,"Banks, Iain M.",,"=""0553575376""","=""9780553575378""",5,4.20,Random House Inc,Mass Market Paperback,500,1998,1996,2022/02/24,2019/03/03,,,read,Even better on a second read. Fascinating to explore the myriad of flawed creatures and minds.,,,2,0,"2022-02-16,2022-02-24;2019-03-03,2022-02-24",Science Fiction|1221;Sci Fi|940;Fiction|408;Scifi|272;Space Opera|208;Sf|192;Culture|76;Fantasy|53;Sci Fi Fantasy|52;Science|47;The Culture|46;Series|44;Iain M Banks|42;Ebooks|36;Iain Banks|32;Space|31;Speculative Fiction|31;Calibre|30;Wishlist|29;Audiobooks|28,31071
52459864,Iron Widow (Iron Widow #1),Xiran Jay Zhao,"Zhao, Xiran Jay",,"=""0735269939""","=""9780735269934""",0,4.08,Penguin Teen,Hardcover,394,2021,2021,,2022/02/21,to-read,to-read (#225),to-read,,,,0,0,,Fantasy|4534;Sci Fi|1964;Young Adult|1756;Physical Tbr|1608;Science Fiction|1382;Ya|1202;Lgbtq|1046;Queer|847;Fiction|813;Romance|804;Lgbt|760;Lgbtqia|537;2021 Releases|447;Series|399;Scifi|374;Wishlist|338;Historical Fiction|305;Ya Fantasy|301;Dystopian|295;Audiobooks|243,81331
29901930,The Fisherman,John  Langan,"Langan, John",,"=""1939905214""","=""9781939905215""",0,3.93,Word Horde,Paperback,266,2016,2016,,2022/02/16,to-read,to-read (#224),to-read,,,,0,0,,Horror|2552;Fiction|504;Fantasy|262;Cosmic Horror|129;Lovecraftian|98;Weird Fiction|97;Wishlist|87;Thriller|70;Audiobooks|65;Book Club|55;Weird|54;Spooky|50;Supernatural|50;Mystery|49;Horror Thriller|43;Adult|42;Terror|41;Novels|41;Tbr Horror|37;Horror To Read|37,25880
12017,"Inversions (Culture, #6)",Iain M. Banks,"Banks, Iain M.",,"=""074341196X""","=""9780743411967""",3,3.94,Pocket Books,Paperback,343,2001,1998,2022/02/16,2019/05/10,,,read,"The weakest of the culture series I've read so far. Could almost be a fantasy book over a sci-fi which while an interesting endeavour in the culture universe, not particularly wanted.",,,2,0,"2022-02-06,2022-02-16;2019-05-10,2022-02-16",Science Fiction|818;Sci Fi|576;Fiction|287;Fantasy|170;Scifi|164;Sf|130;Space Opera|85;Culture|70;Science|42;Iain M Banks|37;Series|36;Sci Fi Fantasy|32;The Culture|30;Adventure|29;Wishlist|28;Iain Banks|28;Ebooks|28;Calibre|27;Culture Series|25;General|22,18257
1237300,The Shock Doctrine: The Rise of Disaster Capitalism,Naomi Klein,"Klein, Naomi",,"=""0805079831""","=""9780805079838""",0,4.27,Metropolitan Books,Hardcover,558,2007,2007,,2022/02/12,to-read,to-read (#223),to-read,,,,0,0,,Non Fiction|2524;Politics|1981;Economics|1326;Nonfiction|1049;History|923;Sociology|249;Political|222;Capitalism|188;Philosophy|125;Economy|122;Business|121;Wishlist|105;Political Science|99;Social Justice|97;Society|94;Theory|81;Audiobooks|75;Journalism|61;Non Fic|56;Political Economy|54,47675
35959740,Circe,Madeline Miller,"Miller, Madeline",,"=""0316556343""","=""9780316556347""",0,4.24,"Little, Brown and Company",Hardcover,393,2018,2018,,2022/02/11,to-read,to-read (#222),to-read,,,,0,0,,Fantasy|17328;Fiction|10216;Mythology|9868;Physical Tbr|6034;Historical Fiction|5940;Book Club|2909;Greek Mythology|2862;Retellings|2231;Audiobooks|2023;Historical|1802;Adult|1498;Retelling|1266;Audio|1074;Wishlist|1052;Owned Books|952;Romance|827;Bookshelf|805;Magic|781;Read In 2019|766;5 Stars|758,1048029
37190,The Tale of Despereaux,Kate DiCamillo,"DiCamillo, Kate",Timothy Basil Ering,"=""0763625299""","=""9780763625290""",0,4.07,Candlewick Press,Paperback,272,2008,2003,,2022/02/11,to-read,to-read (#221),to-read,,,,0,0,,Fantasy|2940;Fiction|1512;Childrens|1380;Middle Grade|1126;Children|924;Children S|785;Young Adult|703;Children S Books|657;Kids|635;Childhood|626;Newbery|579;Animals|546;Adventure|471;Classics|429;Childrens Books|369;Kids Books|312;Ya|300;Read Aloud|285;Children S Lit|235;Juvenile|233,198895
23272028,"A Study in Charlotte (Charlotte Holmes, #1)",Brittany Cavallaro,"Cavallaro, Brittany",,"=""0062398903""","=""9780062398901""",0,3.76,Katherine Tegen Books,Hardcover,321,2016,2016,,2022/02/11,to-read,to-read (#220),to-read,,,,0,0,,Mystery|2896;Young Adult|2045;Ya|1388;Contemporary|792;Fiction|627;Retellings|575;Mystery Thriller|501;Romance|320;Audiobooks|315;Physical Tbr|289;Retelling|264;Thriller|210;Crime|179;Mysteries|164;Audio|162;Wishlist|162;Ya Mystery|145;Teen|126;Ya Fiction|124;Read In 2017|121,61392
44778083,"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,"Maas, Sarah J.",,"=""1635574048""","=""9781635574043""",0,4.49,Bloomsbury Publishing,Hardcover,803,2020,2020,,2022/02/11,to-read,to-read (#219),to-read,,,,0,0,,Fantasy|17088;Physical Tbr|5033;Romance|3744;Fiction|1476;Series|1254;Urban Fantasy|1212;Fantasy Romance|1181;Adult|1115;Sarah J Maas|1067;New Adult|1058;Magic|877;Romantasy|831;Paranormal|758;Owned Books|744;Wishlist|738;2022 Reads|669;5 Stars|664;2024 Reads|662;2023 Reads|630;Bookshelf|606,659249
24473763,"Radiance (Wraith Kings, #1)",Grace Draven,"Draven, Grace",,"=""""","=""""",0,4.01,Grace Draven,Kindle Edition,297,2015,2015,,2022/02/11,to-read,to-read (#218),to-read,,,,0,0,,Fantasy|4604;Romance|2678;Fantasy Romance|1006;Paranormal|490;New Adult|424;Magic|354;Adult|346;Friends To Lovers|307;Paranormal Romance|296;Series|288;Fiction|246;Arranged Marriage|245;High Fantasy|212;Slow Burn|209;Marriage Of Convenience|175;Romantasy|156;Royalty|135;5 Stars|109;Beauty And The Beast|97;Romance Fantasy|91,59551
30267929,We Were the Lucky Ones,Georgia Hunter,"Hunter, Georgia",,"=""0399563083""","=""9780399563089""",0,4.41,Viking,Hardcover,403,2017,2017,,2022/02/11,to-read,to-read (#217),to-read,,,,0,0,,Historical Fiction|2632;Fiction|867;Book Club|534;Wwii|444;Historical|310;Holocaust|259;Ww2|248;History|247;War|194;Audiobooks|174;World War Ii|171;Audio|144;Physical Tbr|125;Non Fiction|125;Audible|103;World War 2|102;Family|82;Adult|82;Abandoned|81;Adult Fiction|76,150166
40597264,Hacking Darwin: Genetic Engineering and the Future of Humanity,Jamie Metzl,"Metzl, Jamie",,"=""149267009X""","=""9781492670094""",0,4.00,Sourcebooks,Hardcover,327,2019,2019,,2022/02/10,to-read,to-read (#216),to-read,,,,0,0,,Science|383;Non Fiction|244;Nonfiction|125;Biology|75;Genetics|43;Philosophy|37;Technology|32;Medicine|22;Politics|21;Audiobooks|20;Audio|15;Evolution|14;Science Technology|14;Medical|13;Future|13;Wishlist|13;Health|12;Futurism|11;Audible|10;Tech|10,3413
24156733,"Extinction Horizon (Extinction Cycle, #1)",Nicholas Sansbury Smith,"Smith, Nicholas Sansbury",,"=""""","=""""",0,3.98,Orbit,Kindle Edition,351,2014,2014,,2022/02/09,to-read,to-read (#215),to-read,,,,0,0,,Horror|150;Zombies|98;Science Fiction|73;Sci Fi|70;Post Apocalyptic|67;Fiction|52;Zombie|40;Military|35;Audible|34;Series|33;Thriller|29;Audiobooks|29;Apocalyptic|29;Apocalypse|29;Action|24;Audio|22;Dystopian|17;Dystopia|14;Extinction Cycle|14;Kindle Unlimited|13,6851
27867828,"Ultrasociety: How 10,000 Years of War Made Humans the Greatest Cooperators on Earth",Peter Turchin,"Turchin, Peter",,"=""""","=""""",0,4.12,Beresta Books,Kindle Edition,274,2015,2015,,2022/01/28,to-read,to-read (#214),to-read,,,,0,0,,History|86;Non Fiction|29;Anthropology|26;Sociology|21;Politics|11;War|10,397
17906571,Einstein's Relativity and the Quantum Revolution: Modern Physics for Non-Scientists,Richard Wolfson,"Wolfson, Richard",,"=""""","=""9781565852808""",5,4.31,The Great Courses,Audio CD,,2000,2000,2022/01/21,2022/01/10,,,read,"Bit dated, refers to past experiments as future ones. Still an excellent foundation building course.",,,1,0,"2022-01-10,2022-01-21",Science|113;Non Fiction|51;Physics|42;Audible|42;Great Courses|23;Audiobooks|22;Nonfiction|19;Audio|18;The Great Courses|11,1072
34234639,"The Land: Founding (Chaos Seeds, #1)",Aleron Kong,"Kong, Aleron",,"=""1535020709""","=""9781535020701""",0,4.18,CreateSpace Independent Publishing Platform,Paperback,252,2015,2015,,2022/01/21,abandoned,abandoned (#14),abandoned,,,,0,0,,Litrpg|734;Fantasy|682;Audible|104;Lit Rpg|102;Fiction|97;Audiobooks|74;Audio|53;Kindle Unlimited|53;Series|46;Magic|46;Abandoned|33;Adventure|28;Sci Fi|27;High Fantasy|22;Epic Fantasy|20;Audio Book|18;Isekai|17;Audio Books|17;Rpg|17;The Land|16,24387
35510008,This is Going to Hurt: Secret Diaries of a Junior Doctor,Adam Kay,"Kay, Adam",,"=""""","=""""",5,4.41,Picador,Kindle Edition,285,2017,2017,2022/01/20,2021/05/23,,,read,"Excellent, brutally honest with sharp humor. Bit gross but c'est la vie. Must read.",,,2,0,"2021-12-19,2022-01-20;2021-09-14,2022-01-20",Non Fiction|4617;Nonfiction|1266;Memoir|1184;Medicine|849;Biography|702;Medical|607;Audiobooks|590;Memoirs|360;Humor|351;Humour|342;Science|309;Book Club|283;Autobiography|270;Physical Tbr|253;Audio|228;Biography Memoir|190;Read In 2019|180;Comedy|179;Read In 2020|173;Health|164,282071
25855506,"Adulthood Is a Myth (Sarah's Scribbles, #1)",Sarah Andersen,"Andersen, Sarah",,"=""1449474195""","=""9781449474195""",0,4.12,Andrews McMeel Publishing,Paperback,112,2016,2016,,2022/01/19,to-read,to-read (#213),to-read,,,,0,0,,Graphic Novels|2404;Comics|1757;Graphic Novel|1404;Humor|1399;Non Fiction|558;Nonfiction|338;Humour|337;Comic|334;Comics Graphic Novels|301;Graphic Novels Comics|297;Funny|262;Fiction|243;Adult|239;Comedy|205;Contemporary|186;Read In 2017|180;Graphic|161;Graphic Novels And Comics|159;Comics And Graphic Novels|156;Read In 2016|148,125558
59452404,The Vanishing Half,Brit Bennett,"Bennett, Brit",,"=""0525536965""","=""9780525536963""",0,4.15,Riverhead Books,Paperback,389,2022,2020,,2022/01/19,to-read,to-read (#212),to-read,,,,0,0,,Fiction|8375;Historical Fiction|5001;Book Club|3918;Physical Tbr|2261;Contemporary|1485;Audiobooks|1251;Literary Fiction|1213;Historical|962;Race|943;Read In 2021|925;Adult|850;Botm|850;2021 Reads|817;Read In 2020|787;2021 Books|754;Audio|697;Read 2021|645;2020 Reads|643;2020 Books|624;Bookclub|615,751721
59999991,Klara and the Sun,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""0593311299""","=""9780593311295""",0,3.75,Vintage,Paperback,303,2022,2021,,2022/01/15,to-read,to-read (#211),to-read,,,,0,0,,Fiction|4990;Sci Fi|3030;Science Fiction|2899;Book Club|1234;Physical Tbr|904;Audiobooks|719;Literary Fiction|668;Dystopian|667;Fantasy|618;Dystopia|605;Contemporary|570;Scifi|517;Read In 2021|496;Audio|392;Read 2021|369;Read In 2022|354;Novels|336;Adult|330;Wishlist|312;Read 2022|307,335296
34110923,Medical School for Everyone: Grand Rounds Cases,Roy Benaroch,"Benaroch, Roy",,"=""""","=""9781629970677""",5,4.29,The Teaching Company,Audio CD,,2014,2014,2022/01/10,2022/01/04,,,read,"Extremely accessible to a layman, educational and interesting.",,,1,0,"2022-01-04,2022-01-10",Non Fiction|22;Medicine|16;Science|10;Audible|10;The Great Courses|10;Nonfiction|10,337
8508,The Jefferson Bible: The Life and Morals of Jesus of Nazareth,Thomas Jefferson,"Jefferson, Thomas",,"=""1557091846""","=""9781557091840""",1,3.87,Applewood Books,Hardcover,104,2006,1819,2022/01/07,2021/06/16,,,read,"The deist approach to the Bible. I was promised a ""scientific perspective"", which is simply untrue.",,,1,0,"2021-06-16,2022-01-07",Religion|170;History|79;Philosophy|76;Non Fiction|60;Nonfiction|40;Christianity|27;Classics|24;American History|19;Reference|18;Spirituality|17;Bible|15;Theology|12;Religious|12,2582
29579,"Foundation (Foundation, #1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803719""","=""9780553803716""",3,4.17,Bantam,Hardcover,244,2004,1951,2022/01/07,2021/10/01,,,read,,,,1,0,"2021-12-24,2022-01-07",Science Fiction|11050;Sci Fi|10170;Fiction|5020;Scifi|2261;Classics|2256;Sf|909;Sci Fi Fantasy|719;Fantasy|636;Classic|568;Series|553;Asimov|456;Space Opera|451;Novels|379;Isaac Asimov|343;Scifi Fantasy|326;Space|304;Audiobooks|293;Wishlist|272;Fantasy Sci Fi|261;Ciencia Ficción|249,538221
