Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
10603,Cujo,Stephen King,"King, Stephen",,"=""0307348245""","=""9780307348241""",3,3.77,Debolsillo,Mass Market Paperback,432,2006,1981,2021/06/26,2020/10/18,,,read,,,,1,0,"2021-06-20,2021-06-26",Horror|6159;Stephen King|3747;Fiction|1812;Thriller|604;King|555;Rory Gilmore Reading Challenge|267;Owned Books|198;Suspense|197;Physical Tbr|169;Animals|164;Rory Gilmore|140;Adult|139;Rory Gilmore Challenge|138;Horror Thriller|136;Audiobooks|135;My Books|135;Rory Gilmore Reading List|128;My Library|127;Fantasy|123;Novels|110,268766
55361205,A Promised Land,Barack Obama,"Obama, Barack",,"=""""","=""""",5,4.35,Crown,Kindle Edition,768,2020,2020,2021/06/20,2021/05/15,,,read,"An excellent resource for a unique insight into world and domestic politics. Inspiring and brimming with hope tempered with realism. I don't agree with all of President Obama's decisions but his personal thoughts on matters often resonate with me. The audiobook, read by the author, is well worth listening to and adds a layer of depth to the written word.",,,1,0,"2021-05-15,2021-06-20",Non Fiction|3909;Biography|2131;Memoir|2048;Politics|1741;Nonfiction|1697;Audiobooks|1448;History|1023;Memoirs|725;Audio|661;Biographies|577;Autobiography|558;Audible|541;Biography Memoir|417;Read In 2021|393;2021 Reads|328;Audio Books|319;2021 Books|309;Abandoned|285;Read 2021|283;Political|237,203197
6334,Never Let Me Go,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",0,3.84,Vintage Books ,Paperback,288,2010,2005,,2021/06/19,to-read,to-read (#169),to-read,,,,0,0,,Fiction|10103;Science Fiction|4339;Sci Fi|3661;Dystopia|3124;Dystopian|2881;Book Club|1742;Contemporary|1361;Literary Fiction|1090;Romance|915;Adult|765;Novels|764;Wishlist|712;Classics|711;Physical Tbr|705;Literature|658;Scifi|607;Audiobooks|533;Contemporary Fiction|517;British|512;Adult Fiction|506,633673
21686,Shutter Island,Dennis Lehane,"Lehane, Dennis",,"=""038073186X""","=""9780380731862""",0,4.11,HarperTorch,Mass Market Paperback,369,2004,2003,,2021/06/19,to-read,to-read (#168),to-read,,,,0,0,,Mystery|2180;Fiction|1935;Thriller|1812;Horror|700;Mystery Thriller|602;Suspense|506;Crime|468;Thrillers|238;Book Club|211;Psychological Thriller|183;Wishlist|170;Adult|165;Novels|158;Dennis Lehane|157;Audiobooks|156;Owned Books|135;Adult Fiction|132;Historical Fiction|131;Thriller Mystery|130;Mystery Suspense|116,186294
2429135,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,"=""0670069019""","=""9780670069019""",5,4.16,Viking Canada,Hardcover,480,2008,2005,2021/06/15,2020/06/14,,,read,"Excellent book. I wasn't expecting to like this so much. Strong multifaceted characters with signature sentence structures, multiple leading women in business and tech, every character shows flaws and polish, an intricate story littered with little details that give depth to each scene (especially realistic: how much coffee professionals drink). <br/><br/>A most enjoyable read, even if I can't pronounce a single one of the Swedish characters' names. ",,,1,0,"2021-05-22,2021-06-15",Fiction|14739;Mystery|11749;Thriller|7501;Crime|4311;Series|2478;Mystery Thriller|2391;Book Club|1865;Suspense|1708;Contemporary|1330;Adult|1134;Physical Tbr|927;Owned Books|925;Thrillers|918;Sweden|876;Adult Fiction|857;Novels|853;Audiobooks|831;Mysteries|695;My Books|668;My Library|649,3040624
51891305,"Ranger's Oath (Fall of Radiance, #1)",Blake Arthur Peel,"Peel, Blake Arthur",,"=""""","=""""",3,3.88,Aethon Books,Kindle Edition,326,2020,2018,2021/06/13,2021/06/08,,,read,"A good example of generic fantasy. Very little novelty and of average quality writing. The narrators on audible were, however, fantastic.",,,1,0,"2021-06-08,2021-06-13",Fantasy|56;Kindle Unlimited|10;Young Adult|10,733
7332,The Silmarillion,J.R.R. Tolkien,"Tolkien, J.R.R.","Christopher Tolkien, Ted Nasmith","=""0618391118""","=""9780618391110""",2,3.99,Houghton Mifflin Company,Hardcover,386,2004,1977,2021/06/08,2020/05/02,,,read,,,,1,0,"2021-06-03,2021-06-08",Fantasy|16444;Fiction|3900;Classics|2238;Tolkien|2004;High Fantasy|588;Owned Books|558;Sci Fi Fantasy|474;Epic Fantasy|469;J R R Tolkien|430;Middle Earth|427;Classic|380;Mythology|365;My Library|361;Physical Tbr|333;Fantasy Sci Fi|332;Literature|310;My Books|307;Adventure|274;Novels|245;Abandoned|242,271273
70561,The Gulag Archipelago 1918–1956 (Abridged),Aleksandr Solzhenitsyn,"Solzhenitsyn, Aleksandr",Edward E. Ericson Jr.,"=""0060007761""","=""9780060007768""",5,4.32,HarperCollins,Paperback,512,2002,1973,2021/06/06,2020/12/30,,,read,"A devastating account of one of the worst atrocities in recent centuries, one unknown by most in the west. An example of how not to run a communist government.",,,1,0,"2021-05-28,2021-06-06",History|2160;Non Fiction|1071;Nonfiction|448;Classics|426;Russia|381;Politics|356;Russian|315;Biography|192;Fiction|184;Russian Literature|174;Literature|115;Memoir|111;Philosophy|105;Wishlist|104;Historical|101;Russian Lit|87;Russian History|75;Classic|63;Psychology|63;Jordan Peterson|61,28157
35187176,"Testosterone Rex: Myths of Sex, Science, and Society",Cordelia Fine,"Fine, Cordelia",,"=""0393355489""","=""9780393355482""",5,3.80,W. W. Norton & Company,Paperback,272,2018,2017,2021/06/03,2021/05/31,,,read,"An educational read. It's funny, you think you know all you need to know on a topic and you read a book like this and realize you know nothing. Thanks to Cordelia Fine for educating me. <br/><br/>The author does a good job of discussing serious and fairly complex concepts in an educational manner, sprinkled with amusing anecdotes and quips. ",,,1,0,"2021-05-31,2021-06-03",Non Fiction|408;Science|272;Feminism|257;Nonfiction|179;Psychology|116;Gender|73;Sociology|45;Biology|36;Feminist|29;Gender Studies|21;Wishlist|20;Women|16;Society|15;Audiobooks|14;Queer|13;Politics|13;Sexuality|13;To Read Nonfiction|13;Abandoned|12;Nonfic|12,3126
1091470,Journey's End,R.C. Sherriff,"Sherriff, R.C.",,"=""0435232908""","=""9780435232900""",0,3.87,Heinemann Educational Books,Hardcover,114,1993,1929,,2021/06/01,to-read,to-read (#167),to-read,,,,0,0,,Plays|172;Classics|59;Drama|47;War|39;Fiction|38;Historical Fiction|33;Wwi|24;School|22;Ww1|21;Theatre|19;Historical|17;Play|16;History|13;20Th Century|11,3789
139069,Endurance: Shackleton's Incredible Voyage,Alfred Lansing,"Lansing, Alfred",,"=""""","=""""",5,4.42,Carroll & Graf Publishers,Hardcover,282,1999,1959,2021/05/28,2021/02/03,,,read,"The most astounding account of the human spirit against impossible odds. My favourite book I've read this year, so far, by far.",,,1,0,"2021-05-22,2021-05-28",Non Fiction|2659;History|2600;Nonfiction|1189;Adventure|775;Biography|661;Travel|333;Audiobooks|330;Survival|281;Book Club|262;Audible|231;Historical|231;Audio|206;Exploration|190;Leadership|183;Antarctica|129;Biographies|122;Nature|88;Audio Book|72;Biography Memoir|69;Audio Books|66,118364
328907,"Sharpe's Tiger (Sharpe, #1)",Bernard Cornwell,"Cornwell, Bernard",,"=""0060932309""","=""9780060932305""",0,4.12,HarperPerennial ,Paperback,385,2003,1997,,2021/05/28,to-read,to-read (#166),to-read,,,,0,0,,Historical Fiction|1390;Fiction|464;Historical|213;Sharpe|129;War|128;Adventure|126;Bernard Cornwell|123;History|80;Military|74;India|65;Series|50;Military Fiction|43;Fiction Historical|35;Audiobooks|33;Napoleonic|30;Historic Fiction|30;Audio|29;Action|28;Cornwell|28;Napoleonic Wars|27,24388
133203,The Gentle Art of Verbal Self-Defense,Suzette Haden Elgin,"Elgin, Suzette Haden",,"=""0880290307""","=""9780880290302""",2,3.79,Dorset Pr,Paperback,311,1985,1980,2021/05/25,2021/05/25,,,read,"I got through this book slowly over a few weeks as a sort of ""I'm waiting on my tea to boil"" kind of read. At the time of publishing (1980) this book referred to current science and concepts, and cultural norms, which aren't particularly relevant to the world of today. Additionally, I think this book really just explains what is innately known to many of us instinctively (e.g. the Satir modes). While useful to those who may not consciously understand the instinctive cues (such as responding in a computer Satir mode to someone throwing verbal-punches), I think most people wouldn't learn much from reading this.",,,2,0,"2021-05-02,2021-05-25",Non Fiction|75;Self Help|63;Nonfiction|43;Psychology|40;Communication|22;Language|13;Self Improvement|12;Relationships|11,660
331830,Keturah and Lord Death,Martine Leavitt,"Leavitt, Martine",,"=""1932425292""","=""9781932425291""",4,3.89,Boyds Mills Press,Hardcover,216,2006,2006,2021/05/24,2021/05/04,,,read,,,,1,0,"2021-05-12,2021-05-24",Fantasy|1413;Young Adult|744;Romance|556;Ya|410;Fairy Tales|196;Historical Fiction|178;Fiction|162;Historical|107;Fairy Tale|94;Retellings|77;Ya Fantasy|75;Teen|65;Fairytales|60;Paranormal|58;Death|54;Fairytale|51;Wishlist|51;Fantasy Romance|43;Supernatural|40;Ya Fiction|37,15127
158674,Nervous Conditions,Tsitsi Dangarembga,"Dangarembga, Tsitsi",,"=""1580051340""","=""9781580051347""",0,4.04,Seal Press,Paperback,204,2004,1988,,2021/05/23,to-read,to-read (#165),to-read,,,,0,0,,Fiction|668;Africa|438;Historical Fiction|197;Zimbabwe|168;Feminism|137;1001 Books|115;African|101;African Literature|100;Classics|94;African Lit|71;School|68;Novels|64;Literary Fiction|59;Literature|52;Wishlist|51;Coming Of Age|41;1001 Books To Read Before You Die|41;Historical|39;Uni|35;Colonialism|35,17414
12618,Chomsky On Anarchism,Noam Chomsky,"Chomsky, Noam",Barry Pateman,"=""1904859208""","=""9781904859208""",4,3.94,AK Press,Paperback,241,2005,2010,2021/05/22,2021/05/21,,,read,"A fairly accessible read, though there are many references to historical events that are, according to the author, rarely referenced in western education - thus making it rather difficult to follow.<br/><br/>My main take aways are the clear definitions of: anarchism & communism; American libertarianism & European libertarianism; the historical intervention of western powers into anarchistic governments and collectives; as well as the, at least in this book, poorly defined structures that would be placed in anarchist communities. ",,,1,0,"2021-05-21,2021-05-22",Politics|417;Non Fiction|272;Philosophy|243;Anarchism|174;Nonfiction|87;History|63;Political|44;Economics|34;Theory|34;Chomsky|31;Political Theory|29;Anarchy|23;Political Science|22;Political Philosophy|20;Essays|19;Sociology|17;Socialism|15;Wishlist|13;Noam Chomsky|12,5575
43708708,White Fragility: Why It’s So Hard for White People to Talk About Racism,Robin DiAngelo,"DiAngelo, Robin","Michael Eric Dyson, Manon Smits, Rob Kuitenbrouwer, Amy Landon","=""0807071161""","=""9780807071168""",5,4.18,Beacon Press,Audiobook,7,2018,2018,2021/05/21,2020/06/30,,,read,"Enlightening. <br/><br/>This handbook was a catalyst for self awareness in me. I'm certain that just last week I would have reacted defensively to being called racist, or even being told I said something problematic. I would have cried about how I am so very liberal, how I support BLM, etc., but I wouldn't have once tried to listen to the person trying to politely tell me that I said something offensive or upsetting.<br/><br/>I read, and was told by some, that this book goes ""SJW levels"" of liberalism. I admit I was wary going in - but that helped me pay careful attention to every word in this book. That only helped me accept the facts told.<br/><br/>I agree entirely with all the presented information in this book - though I think this book would only be read by people already willing to learn about racism. It doesn't reach the vast majority of people. So, I hope that us who read it, can instead become paragons of anti-white-fragility, provide examples of how to be open-minded to criticism and feedback from anyone about race. <br/><br/>If you are unsure about reading this book because you think it will be crackpot and ""too woke"", give it a shot and give it a thoroughly critical perusal. I think you will learn much about perspectives of your fellow humans, and in turn, allow you to critically analyze your own thoughts and actions regarding race.<br/><br/>Thank you, Robin DiAngelo. ",,,1,0,"2021-05-15,2021-05-21",Non Fiction|5418;Nonfiction|3051;Race|1485;Social Justice|870;Anti Racism|739;Audiobooks|707;Politics|662;Racism|516;Sociology|475;Read In 2020|447;Blm|414;Book Club|413;Audio|390;2020 Reads|327;History|316;2020 Books|305;Read 2020|277;Psychology|257;Antiracism|249;Black Lives Matter|213,156462
386372,"Mort (Discworld, #4; Death, #1)",Terry Pratchett,"Pratchett, Terry",,"=""0061020680""","=""9780061020681""",0,4.24,Harpertorch,Mass Market Paperback,243,2001,1987,,2021/05/21,to-read,to-read (#164),to-read,,,,0,0,,Fantasy|10947;Discworld|2569;Fiction|2145;Humor|1740;Terry Pratchett|982;Humour|816;Pratchett|586;Comedy|576;Series|377;Sci Fi Fantasy|338;Funny|299;Audiobooks|231;Owned Books|183;Novels|181;Magic|180;Fantasy Sci Fi|176;High Fantasy|173;Death|168;English|161;Sci Fi|161,232597
18498558,"Bird Box (Bird Box, #1)",Josh Malerman,"Malerman, Josh",,"=""""","=""""",5,4.04,Ecco,Hardcover,262,2014,2014,2021/05/19,2021/05/19,,,read,,,,1,0,"2021-05-19,2021-05-19",Horror|5783;Fiction|1750;Thriller|1429;Dystopian|704;Dystopia|617;Mystery|600;Science Fiction|523;Post Apocalyptic|503;Audiobooks|456;Sci Fi|417;Suspense|391;Adult|383;Mystery Thriller|284;Audio|247;Read In 2019|241;Apocalyptic|239;Book Club|230;Wishlist|230;Fantasy|206;Read In 2018|167,178072
53091395,"Active Listening: Improve Your Conversation Skills, Learn Effective Communication Techniques, Achieve Successful Relationships with 6 Essential Guidelines",Joseph Sorensen,"Sorensen, Joseph",,"=""""","=""""",1,3.18,,Kindle Edition,80,2019,,,2021/05/18,,,read,Was this written by an AI? It technically makes sense but seems like it was written without coherent thought. I do not recommend this whatsoever.,,,1,0,",2021-01-01",,17
44595007,Indistractable: How to Control Your Attention and Choose Your Life,Nir   Eyal,"Eyal, Nir",Julie Li,"=""194883653X""","=""9781948836531""",5,3.75,BenBella Books,Hardcover,290,2019,2019,2021/05/15,2021/05/12,,,read,"I generally dislike self-help books as they tend to be chock full of pseudoscience and anecdotal evidence. While this book does have lots of anecdotes, they supplement the references to peer-reviewed studies. ",,,1,0,"2021-05-12,2021-05-15",Non Fiction|661;Self Help|501;Productivity|293;Psychology|285;Nonfiction|277;Self Improvement|203;Personal Development|193;Business|150;Audible|133;Self Development|90;Audiobooks|83;Personal Growth|54;Work|51;Leadership|46;Life|41;Abandoned|40;Science|40;Technology|36;Improvement|36;Wishlist|36,19033
8586330,The Outsider,H.P. Lovecraft,"Lovecraft, H.P.",,"=""""","=""""",3,3.98,,Kindle Edition,66,,1926,2021/05/14,2021/05/14,,,read,,,,1,0,"2021-05-14,2021-05-14",Horror|284;Short Stories|171;Fiction|85;Classics|80;Lovecraft|68;Fantasy|54;Gothic|27;Short Story|27;H P Lovecraft|21;Lovecraftian|19;Weird Fiction|17;Audiobooks|15;Classic|14;20Th Century|13;Hp Lovecraft|12,4577
42201100,Three Women,Lisa Taddeo,"Taddeo, Lisa",,"=""1451642296""","=""9781451642292""",0,3.72,Avid Reader Press ,Hardcover,306,2019,2019,,2021/05/13,to-read,to-read (#163),to-read,,,,0,0,,Non Fiction|2338;Nonfiction|1137;Feminism|544;Book Club|446;Audiobooks|263;Fiction|255;Botm|207;Read In 2019|190;Read In 2020|189;Physical Tbr|189;Contemporary|168;Abandoned|140;Read 2020|138;Women|138;Audio|134;2020 Books|128;2019 Reads|127;2020 Reads|122;Read 2019|120;Memoir|120,133421
50736031,Breasts and Eggs,Mieko Kawakami,"Kawakami, Mieko","Sam Bett, David  Boyd","=""1609455878""","=""9781609455873""",0,3.87,Europa Editions,Hardcover,430,2020,2019,,2021/05/12,to-read,to-read (#162),to-read,,,,0,0,,Fiction|1004;Japan|446;Contemporary|334;Feminism|314;Japanese|296;Physical Tbr|280;Japanese Literature|254;Translated|231;Japanese Lit|216;Literary Fiction|190;Wishlist|183;Asia|111;Asian Literature|110;Novels|98;Asian Lit|98;Asian|95;Book Club|80;Audiobooks|79;Contemporary Fiction|74;Women|69,38115
51791252,The Vanishing Half,Brit Bennett,"Bennett, Brit",,"=""""","=""""",0,4.16,Riverhead Books,Hardcover,343,2020,2020,,2021/05/12,to-read,to-read (#161),to-read,,,,0,0,,Fiction|7861;Historical Fiction|4550;Book Club|3570;Physical Tbr|1655;Contemporary|1421;Literary Fiction|1130;Audiobooks|1129;Read In 2021|932;Race|888;Historical|876;Adult|837;2021 Reads|824;Botm|809;Read In 2020|792;2021 Books|747;Audio|655;Read 2021|644;2020 Reads|640;2020 Books|628;Bookclub|555,683357
37781,"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,"Achebe, Chinua",,"=""""","=""""",0,3.72,Anchor Books,Paperback,209,1994,1958,,2021/05/12,"wmpa, to-read","wmpa (#8), to-read (#160)",to-read,,,,0,0,,Fiction|6742;Classics|5812;Historical Fiction|2680;Africa|2191;School|1277;Literature|864;Classic|731;Nigeria|606;Novels|601;Read For School|595;Historical|576;African Literature|555;African|534;For School|458;High School|410;School Books|382;Book Club|379;Literary Fiction|373;History|362;1001 Books|337,350573
7763,The Joy Luck Club,Amy Tan,"Tan, Amy",,"=""""","=""""",0,3.96,Penguin Books,Paperback,352,2006,1989,,2021/05/12,to-read,to-read (#159),to-read,,,,0,0,,Fiction|6773;Historical Fiction|2090;Classics|1851;China|749;Contemporary|707;Book Club|502;Adult Fiction|422;Historical|421;Adult|414;Asia|399;Literature|388;Contemporary Fiction|376;School|371;Novels|360;Literary Fiction|339;General Fiction|312;Asian|312;Classic|291;Chick Lit|258;Great American Read|241,668604
5148,A Separate Peace,John Knowles,"Knowles, John",,"=""""","=""""",0,3.59,Scribner,Paperback,208,2003,1959,,2021/05/12,"to-read, wmpa","to-read (#158), wmpa (#6)",to-read,,,,0,0,,Classics|4794;Fiction|3448;Young Adult|1332;Historical Fiction|913;Classic|735;School|735;Ya|559;Coming Of Age|470;High School|399;Literature|394;Read For School|369;Novels|269;Dark Academia|253;School Books|248;Great American Read|239;Historical|230;War|212;For School|205;Rory Gilmore Reading Challenge|165;Banned Books|159,212025
12898,Death of a Salesman,Arthur  Miller,"Miller, Arthur",,"=""0435233076""","=""9780435233075""",0,3.56,Heinemann Library,Hardcover,117,1994,1949,,2021/05/12,to-read,to-read (#157),to-read,,,,0,0,,Classics|5794;Plays|5626;Fiction|2446;Drama|1644;Play|1026;School|899;Classic|775;Theatre|528;Literature|493;Read For School|454;High School|398;American|319;For School|312;American Literature|287;Rory Gilmore Reading Challenge|282;School Books|255;Theater|232;20Th Century|203;American Lit|168;Adult|159,222410
2623,Great Expectations,Charles Dickens,"Dickens, Charles","Kate Flint, Margaret Cardwell","=""0192833596""","=""9780192833594""",0,3.79,Oxford University Press,Paperback,544,1998,1860,,2021/05/12,to-read,to-read (#156),to-read,,,,0,0,,Classics|25613;Fiction|8109;Classic|3601;Literature|1537;Historical Fiction|1388;Physical Tbr|884;School|844;Novels|813;19Th Century|757;Classic Literature|734;Owned Books|689;British|600;Victorian|566;Charles Dickens|562;Classics To Read|555;Historical|533;My Library|514;Dickens|511;English|464;British Literature|459,766414
18685594,"Gravitas: Communicate with Confidence, Influence and Authority",Caroline Goyder,"Goyder, Caroline",,"=""147350144X""","=""9781473501447""",1,3.78,Ebury Digital,ebook,,2014,2014,,2021/05/12,abandoned,abandoned (#3),abandoned,,,,0,0,,Non Fiction|18;Business|16;Communication|11;Self Improvement|10,745
9560573,A Classical Education: The Stuff You Wish You'd Been Taught in School,Caroline Taggart,"Taggart, Caroline",,"=""""","=""""",3,3.65,Michael O'Mara Books,Kindle Edition,192,2009,2009,2021/05/12,2021/05/12,,,read,,,,1,0,"2021-05-12,2021-05-12",Non Fiction|109;History|62;Classics|23;Reference|18;Education|13;Nonfiction|13;Audible|11;Philosophy|11;Mythology|11,1606
44334480,The Vexed Generation (Magic 2.0 #6),Scott  Meyer,"Meyer, Scott",Luke Daniels,"=""""","=""""",4,4.12,Audible Studios ,Audible Audio,10,2019,2019,2021/05/12,2021/04/15,,,read,"Probably the second best book in the series. It introduces new fun forms of magic, new villains, new characters as well as progressing existing character development.",true,,1,0,"2021-05-08,2021-05-12",Fantasy|94;Audible|50;Sci Fi|39;Fiction|37;Audiobooks|37;Science Fiction|26;Humor|21;Audio|14;Time Travel|12;Audio Book|12;Audio Books|11;Scifi|10,3274
49381341,"Peace Talks (The Dresden Files, #16)",Jim Butcher,"Butcher, Jim",,"=""0451464419""","=""9780451464415""",2,4.22,Ace,Hardcover,340,2020,2020,2021/05/05,2021/05/05,,,read,"I don't care if Dresden is an unreliable narrator, Butcher has made the decision to make (nearly) every woman a sex object. Particularly uncomfortable are the teenage girls that are ""developing hips that weren't there before"", or his best-friends daughter that he can't look at without thinking of sex - even when she has become gaunt and malnourished. <br/><br/>The rest is great. But every epic tale is littered with Dresden's (and therefore Butcher's) view on women. ",,,1,0,"2021-05-03,2021-05-05",Fantasy|1781;Urban Fantasy|1232;Fiction|383;Dresden Files|299;Magic|188;Paranormal|184;Mystery|168;Jim Butcher|161;Audiobooks|160;Vampires|126;Audible|125;Audio|124;Series|108;Read In 2020|97;Dresden|93;Supernatural|87;The Dresden Files|81;Read 2020|77;Fantasy Urban|59;Sci Fi Fantasy|58,43177
69136,"The Book of Lost Things (The Book of Lost Things, #1)",John Connolly,"Connolly, John",,"=""0743298853""","=""9780743298858""",5,3.96,Atria Books,Hardcover,339,2006,2006,2021/05/02,2020/05/25,,,read,"Well, I don't recommend listening to the audiobook - especially the ending - in public, lest you cry in costco while buying salmon. As I did.<br/><br/>I didn't expect this to hit so hard but the culmination of the threads of the story at the end, and the epilogue-type ending was beautiful. <br/><br/>I highly recommend this.",,,1,0,"2021-04-27,2021-05-02",Fantasy|4157;Fiction|1566;Young Adult|923;Horror|554;Ya|396;Fairy Tales|362;Books About Books|327;Book Club|282;Adventure|259;Wishlist|252;Mystery|185;Adult|172;Audiobooks|142;Coming Of Age|127;Fairy Tale|126;Sci Fi Fantasy|126;Owned Books|118;Audio|117;Magical Realism|115;Historical Fiction|112,76241
39751936,"Out of Spite, Out of Mind (Magic 2.0 #5)",Scott  Meyer,"Meyer, Scott",Luke Daniels,"=""""","=""""",5,3.78,Audible Studios,Audible Audio,8,2018,2018,2021/04/26,2021/04/15,,,read,"I knew it was worth sticking with this series. The past few books were rather lackluster, but this one takes the cake. Full of fun magic, intrigue, and keeps you thinking (and keeping track) of plot. Most enjoyable, and great narration on the audiobook as always.",,,1,0,"2021-04-21,2021-04-26",Fantasy|148;Audible|65;Sci Fi|58;Fiction|49;Audiobooks|44;Science Fiction|38;Humor|32;Audio|21;Time Travel|18;Comedy|16;Audio Book|15;Scifi|14;Audio Books|14;Litrpg|11,5093
100915,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,"Lewis, C.S.","Tormod Haugen, Per Svein Paulsen","=""""","=""""",0,4.23,HarperCollins Publishers,Paperback,206,2005,1950,,2021/04/26,to-read,to-read (#155),to-read,,,,0,0,,Fantasy|30163;Classics|12293;Fiction|9018;Young Adult|5127;Childrens|4155;Children|2727;Series|2332;Classic|2179;Children S|2067;Childhood|2065;Middle Grade|2051;Ya|1986;Adventure|1771;Christian|1659;Children S Books|1531;Kids|1465;Magic|991;Christian Fiction|914;Narnia|877;Childrens Books|862,2632107
37499220,More Than Happiness: Buddhist and Stoic Wisdom for a Sceptical Age,Antonia Macaro,"Macaro, Antonia",,"=""""","=""""",0,3.70,Icon Books,Kindle Edition,216,2018,,,2021/04/25,to-read,to-read (#154),to-read,,,,0,0,,Philosophy|35,254
227463,A Clockwork Orange,Anthony Burgess,"Burgess, Anthony",Κώστας Γαλανόπουλος,"=""""","=""""",0,4.00,W. W. Norton & Company,Paperback,192,1986,1962,,2021/04/23,"wmpa, to-read","wmpa (#4), to-read (#153)",to-read,,,,0,0,,Classics|10121;Fiction|7740;Science Fiction|3091;Dystopia|2471;Sci Fi|2167;Dystopian|1983;Classic|1443;Literature|912;Horror|837;Novels|687;Wishlist|578;Owned Books|475;Physical Tbr|450;Modern Classics|425;1001 Books|413;Crime|412;Scifi|371;My Library|360;British|359;Rory Gilmore Reading Challenge|324,683967
1830876,The Story of India,Michael Wood,"Wood, Michael",,"=""0563539151""","=""9780563539155""",3,3.87,BBC Books,Hardcover,256,2007,2007,2021/04/24,2021/04/18,,,read,"Bit of a letdown after reading the story of China. I think the lack of context meant I was frequently lost, it was as if there was some prerequired reading I missed.",,,1,0,"2021-04-18,2021-04-24",History|83;India|50;Non Fiction|36;Travel|10,738
29044,The Secret History,Donna Tartt,"Tartt, Donna",,"=""1400031702""","=""9781400031702""",0,4.17,Vintage,Paperback,559,1992,1992,,2021/04/23,to-read,to-read (#152),to-read,,,,0,0,,Fiction|9287;Dark Academia|4738;Physical Tbr|4598;Mystery|4015;Classics|2461;Contemporary|2244;Thriller|1629;Literary Fiction|1399;Mystery Thriller|1127;Book Club|1085;Wishlist|1031;Adult|963;Favs|874;Crime|797;Owned Books|664;Novels|657;Faves|627;Contemporary Fiction|599;5 Stars|574;Audiobooks|564,590774
5890,The Woman in White,Wilkie Collins,"Collins, Wilkie",Matthew Sweet,"=""0141439610""","=""9780141439617""",0,4.00,Penguin Classics,Paperback,672,2003,1859,,2021/04/23,to-read,to-read (#151),to-read,,,,0,0,,Classics|7054;Mystery|2751;Fiction|2387;Gothic|1211;Classic|1146;Horror|660;19Th Century|461;Victorian|451;Historical Fiction|414;Literature|356;Book Club|323;1001 Books|299;Mystery Thriller|292;British|262;Audiobooks|245;Mysteries|240;Thriller|239;Physical Tbr|231;Wishlist|215;Crime|210,148644
2175,Madame Bovary,Gustave Flaubert,"Flaubert, Gustave","Mark Overstall, Malcolm Bowie, Margaret Mauldon, Eleanor Marx-Aveling","=""0192840398""","=""9780192840394""",0,3.70,Oxford University Press,Paperback,329,2004,1856,,2021/04/23,to-read,to-read (#150),to-read,,,,0,0,,Classics|11545;Fiction|4586;Classic|1695;French|1545;Literature|913;France|867;French Literature|861;Romance|798;19Th Century|646;Novels|550;Classici|475;Historical Fiction|473;Owned Books|415;French Lit|402;1001 Books|399;Physical Tbr|364;Novel|352;Classic Literature|326;My Library|315;Classics To Read|287,314197
107301,A Town Like Alice,Nevil Shute,"Shute, Nevil",,"=""1842323008""","=""9781842323007""",0,4.15,House of Stratus Ltd,Paperback,359,2000,1950,,2021/04/23,to-read,to-read (#149),to-read,,,,0,0,,Fiction|1066;Historical Fiction|926;Classics|518;Australia|382;Romance|293;War|215;Book Club|214;1001 Books|181;Historical|175;Wwii|141;Australian|129;Classic|121;Ww2|74;World War Ii|74;Bbc Big Read|74;Literature|74;Novels|71;1001 Books To Read Before You Die|68;Wishlist|66;Audible|65,55829
227443,"Bridget Jones's Diary (Bridget Jones, #1)",Helen Fielding,"Fielding, Helen",,"=""014028009X""","=""9780140280098""",0,3.80,Penguin Books,Paperback,271,1999,1996,,2021/04/23,to-read,to-read (#148),to-read,,,,0,0,,Fiction|4945;Chick Lit|4278;Romance|3200;Humor|1476;Contemporary|1226;Humour|583;Series|567;Funny|518;Chicklit|499;Comedy|466;Adult|463;Contemporary Fiction|356;Adult Fiction|354;British|326;Chic Lit|293;Contemporary Romance|288;Novels|269;Owned Books|247;General Fiction|226;England|209,954794
9712,Love in the Time of Cholera,Gabriel García Márquez,"Márquez, Gabriel García","Edith Grossman, Kjell Risvik, Carlos Marrodán Casas","=""140003468X""","=""9781400034680""",0,3.93,Vintage International,Paperback,348,2003,1985,,2021/04/23,to-read,to-read (#147),to-read,,,,0,0,,Fiction|6861;Classics|5176;Historical Fiction|1710;Romance|1527;Magical Realism|1321;Literature|874;Book Club|754;Novels|706;Classic|675;Latin America|539;Colombia|439;Spanish|428;Owned Books|411;Literary Fiction|405;Abandoned|391;Historical|376;1001 Books|369;My Library|353;Novel|339;Wishlist|318,482121
